id_turma	descricao_horario	id_componente_curricular	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado	aulas	alunos
57560092	7N1	39169	22914.0		STRICTO SENSU	2015	1	False	True	False	False	False	False	False	False	True	18.0	1.0
57579300	2T3456 (18/04/2016 - 13/06/2016)	48239	5758009.0		GRADUAÇÃO	2016	1	False	False	True	True	False	False	False	False	False	36.0	7.0
57575681	23456M2345 (01/02/2016 - 18/06/2016)	61127	26317.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	372.0	21.0
57594092	35M34	23117	25964.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	76.0	46.0
1224720	2M1234	37077	20873.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	True	True	False	80.0	30.0
57599670	35M34	24761	5757614.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	74.0	55.0
57563900	246T34	24535	22798.0		GRADUAÇÃO	2015	2	False	False	False	True	False	False	False	False	False	100.0	60.0
57590426	34N12	2041802	5751872.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	68.0	46.0
57578448	4T1234	20929	5753082.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	68.0	44.0
57567500	35N34	41789	5754365.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	False	False	74.0	22.0
57573728	3T12	54288	5755545.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	False	False	38.0	62.0
57581230	5T56	39354	25429.0		STRICTO SENSU	2016	1	False	False	True	False	False	False	False	False	False	26.0	11.0
57600858	24T12	62607	25607.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	False	False	68.0	37.0
57594870	6M345	2049850	5756373.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	51.0	8.0
57584742	24T12	26570	5753311.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False	68.0	13.0
1243640	24M45	2038762	5757226.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	76.0	22.0
57573676	35M34	23553	5757872.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	72.0	42.0
57564045	24M34	2041856	5752682.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	66.0	16.0
1219841	6M56 (27/01/2014 - 06/06/2014)	54977	5756248.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	False	False	False	36.0	6.0
57597650	3T1234	46356	25429.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False	76.0	41.0
1241974	24M345 (09/02/2015 - 06/03/2015), 24M345 7M12345  7T123456  23456N1234 (07/03/2015 - 13/03/2015), 7M12345 (14/03/2015 - 14/03/2015), 24M345 (16/03/2015 - 10/04/2015)	52526	22753.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	84.0	3.0
57580128	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60874	5755844.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	6.0
57587236	246M3456 (25/07/2016 - 29/07/2016), 24M6 6M3456 (01/08/2016 - 29/09/2016)	52525	5757892.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	61.0	29.0
57575908	5M12 (03/03/2016 - 05/05/2016)	54998	5753029.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	16.0	5.0
57575042	6T1234 (01/02/2016 - 18/06/2016)	2020713	23159.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	76.0	7.0
1236746	234567M123456  23456T1234 (21/07/2014 - 07/09/2014)	54741	5753675		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True	0.0	4
1220674	24M12 (27/01/2014 - 14/06/2014)	54286	5752385.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False	74.0	8.0
57594359	2T456	21809	5757909.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False	54.0	12.0
57589781	24T16	49186	24073.0		STRICTO SENSU	2016	2	False	False	True	False	True	False	False	False	False	70.0	4.0
57576165	23456M123456  23456T123456 (04/03/2016 - 25/04/2016)	54741	25942.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	4.0
57597841	3T234 5T23	48627	5752604.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False	93.0	34.0
1244416	24M34	2049151	5756444.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	70.0	40.0
1240839	3T54 5T23	57643	5756367.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False	66.0	23.0
1238264	47N1234	55120	24073		STRICTO SENSU	2014	2	True	True	False	False	False	False	False	False	True	0.0	30
57564412	24N12	53909	5757646.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False	78.0	30.0
1221839	24M2345 6M23  35T2345	21864	5755740.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	False	314.0	5.0
1241755	234567M123456  23456T123456 7T12345 (16/03/2015 - 26/04/2015)	54741	26156.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True	0.0	5.0
57600316	2M456 4M23456  3T2345 (10/04/2017 - 28/05/2017)	61212	5758228.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	81.0	8.0
57575163	23456M123456  23456T12345 (26/04/2016 - 17/06/2016)	54724	22757.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	4.0
1224318	6M1234	42916	5755037.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False	76.0	10.0
57580129	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60874	5756830.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	1.0
57585205	3T12 (25/07/2016 - 17/12/2016)	62491	18389.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False	36.0	2.0
57602427	6T5	62465	22754.0		STRICTO SENSU	2017	1	False	False	True	False	False	False	False	False	False	17.0	2.0
1229903	5M12  46T56 (21/07/2014 - 06/12/2014)	2051001	5755443		GRADUAÇÃO	2014	2	False	False	True	False	False	False	False	True	False	116.0	35
57597703	6M1234	24653	5757596.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	68.0	22.0
1223087	2345M34 (13/03/2014 - 15/04/2014)	54279	5753808.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	44.0	8.0
1219756	2M12 4M1234 (27/01/2014 - 14/06/2014)	54276	5755282.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False	112.0	6.0
57560266	2T12	41317	18409.0		STRICTO SENSU	2015	1	False	False	False	False	True	False	False	False	False	34.0	1.0
57567417	35M56	24862	5756921.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False	84.0	42.0
1240847	5T123	57694	5757003.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	51.0	11.0
57585677	23456M123456  23456T12345 (26/09/2016 - 13/11/2016)	54732	5752391.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	341.0	2.0
1219035	35T345 (28/01/2014 - 11/06/2014)	52477	5755531.0		GRADUAÇÃO	2014	1	False	False	True	True	False	False	False	False	False	90.0	27.0
57569208	234567M123456  23456T123456 7T12345 (19/10/2015 - 29/11/2015)	54741	62382.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True	0.0	4.0
1223274	35T12	24795	25607.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False	66.0	9.0
57602373	3T123456	61718	5755472.0		STRICTO SENSU	2017	1	False	False	True	True	True	False	False	False	False	72.0	1.0
57578418	5T12 (01/02/2016 - 02/03/2016),  56T12 (03/03/2016 - 18/03/2016),  5T12 (19/03/2016 - 18/06/2016)	2050152	5756302.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	False	False	38.0	20.0
57578853	24M45 (15/02/2016 - 23/03/2016)	52475	5757428.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	24.0	9.0
1232120	4T345 5T56 (21/07/2014 - 28/08/2014)	53750	5755270		GRADUAÇÃO	2014	2	False	False	True	True	False	False	False	False	False	30.0	10
57571362	4M3	54078	22871.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	18.0	9.0
57578173	24N12	2050400	5757018.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	74.0	23.0
57563443	3T456	24210	5756808.0		GRADUAÇÃO	2015	2	False	False	True	True	False	False	False	False	False	60.0	18.0
1220039	4M56	39998	26304.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	False	False	False	38.0	16.0
57598841	6M2345 (13/02/2017 - 01/07/2017)	2049855	5759139.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	68.0	10.0
57566376	2M123  6T2 (27/07/2015 - 19/12/2015)	51471	5757175.0		GRADUAÇÃO	2015	2	False	False	False	False	True	False	True	True	False	70.0	7.0
57562896	35T34	21439	5757152.0		GRADUAÇÃO	2015	2	False	False	False	True	False	False	False	False	False	78.0	57.0
57562817	3T6  3N12	41413	5753597.0		GRADUAÇÃO	2015	2	False	True	True	False	False	False	False	False	False	51.0	15.0
1239378	2345M34 (23/03/2015 - 18/06/2015)	56851	18527.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	88.0	6.0
1230572	23M12	2037053	5752382		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False	78.0	16
57574425	56M34 (01/02/2016 - 18/06/2016)	55233	25441.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	68.0	7.0
1244510	25M345 4M34 (02/02/2015 - 20/06/2015)	58251	23832.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	136.0	5.0
1242290	2M56 (02/02/2015 - 20/06/2015)	57602	5752292.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	34.0	12.0
57564678	2M12 4M1234 (27/07/2015 - 19/12/2015)	54276	37281.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False	102.0	5.0
1244729	23456M123456  23456T123456 (27/04/2015 - 07/06/2015)	2052352	22203.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	False	0.0	6.0
57587975	7M2	52820	34240.0		STRICTO SENSU	2016	2	False	False	False	False	False	False	False	True	True	16.0	1.0
1240843	3N123	57693	26522.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	54.0	18.0
57564612	2M34	54238	18036.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	34.0	50.0
57573954	4M456 (01/02/2016 - 18/06/2016)	25799	5751854.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	57.0	2.0
1243698	24M56	46678	5752548.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	76.0	34.0
57595570	24M12 (13/02/2017 - 01/07/2017)	61026	5753102.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	74.0	5.0
1236820	6M1	54075	5755753		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False	17.0	10
57601056	6T561234	54427	5752217.0		STRICTO SENSU	2017	1	False	False	True	True	True	False	False	False	False	36.0	15.0
1240824	35M123 (07/05/2015 - 20/06/2015)	55101	5757467.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	36.0	13.0
57596522	2M2345 4M23	23848	5756312.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	102.0	10.0
57557923	24T56	39506	18247.0		STRICTO SENSU	2015	1	False	False	True	False	False	False	False	False	False	78.0	12.0
57578086	6M56	2021401	5758038.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False	36.0	1.0
1236854	24M345 (28/07/2014 - 05/09/2014), 24M345 7M12345  7T123456  2N124 3456N1234 (08/09/2014 - 13/09/2014), 24M345 (15/09/2014 - 26/09/2014)	52526	25943		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	84.0	3
1241921	6T3456	53678	18624.0		GRADUAÇÃO	2015	1	False	False	True	True	False	False	False	False	False	68.0	23.0
1230118	2N1234	47094	19061		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	80.0	4
1222167	245M34 (27/01/2014 - 14/06/2014)	54270	16722.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	104.0	4.0
1231388	2M234 3M2345 6M56	51463	5753016		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	170.0	5
57591092	36M234 4M56  2T234 (14/11/2016 - 18/11/2016), 3M2345 4M5  3T2345 (21/11/2016 - 25/11/2016), 36M234 4M56  2T234 (28/11/2016 - 02/12/2016), 3M2345 4M5  3T2345 (05/12/2016 - 09/12/2016)	62407	5758629.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False	37.0	4.0
1242335	35M34 (02/02/2015 - 20/06/2015)	41440	5753761.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	72.0	50.0
57596148	2T123	42914	5758469.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False	51.0	31.0
57588517	24N34 (25/07/2016 - 17/12/2016)	25658	32879.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False	72.0	21.0
1244036	5M3456	23238	25438.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	72.0	13.0
57588049	23456T2345 (01/08/2016 - 05/08/2016),  23456T2345 (19/09/2016 - 23/09/2016),  2345T2345 (28/11/2016 - 01/12/2016)	62681	5753866.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	56.0	20.0
57573020	2N12	52981	24837.0		STRICTO SENSU	2015	1	False	True	False	False	False	False	False	False	False	18.0	19.0
1219823	234567M123456  2345T1234 (29/04/2014 - 13/06/2014)	54732	26225.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	338.0	3.0
57587236	246M3456 (25/07/2016 - 29/07/2016), 24M6 6M3456 (01/08/2016 - 29/09/2016)	52525	22753.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	61.0	29.0
57568117	45M23	24652	5757404.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False	66.0	19.0
1244512	2N12	58252	25946.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False	34.0	20.0
1237341	3M1	39173	26475		STRICTO SENSU	2014	2	False	False	False	False	False	False	False	True	False	17.0	2
57581353	2T3	38280	5752217.0		STRICTO SENSU	2016	1	False	False	False	True	False	False	False	False	False	0.0	1.0
57574805	23456M123456  23456T12 (23/05/2016 - 17/06/2016)	60833	5753102.0		GRADUAÇÃO	2016	1	False	False	False	False	True	True	True	True	False	0.0	3.0
1221961	24T23	2019551	5752704.0		GRADUAÇÃO	2014	1	False	False	False	True	True	False	False	False	False	66.0	26.0
1234650	2345M34 (02/09/2014 - 14/10/2014)	54279	25942		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	50.0	5
1243921	2T1234	55974	5752249.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	72.0	31.0
57574052	35T34	2022400	5756336.0		GRADUAÇÃO	2016	1	False	False	False	True	False	False	False	False	False	72.0	16.0
57577917	46T56 (01/02/2016 - 18/06/2016)	57590	5756823.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False	72.0	46.0
57598862	4N1 5N234 (13/02/2017 - 01/07/2017)	57636	24386.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	72.0	10.0
1240942	234567M123456  23456T123456 (16/03/2015 - 26/04/2015)	54724	5755848.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True	0.0	6.0
57587710	35T34	57501	18485.0		GRADUAÇÃO	2016	2	False	False	False	True	False	False	False	False	False	66.0	2.0
57574427	56M34 (01/02/2016 - 18/06/2016)	55233	5751929.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	68.0	3.0
57563419	3M12345 45M45 (27/07/2015 - 19/12/2015)	2049518	5753043.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	165.0	11.0
57574161	2N1234 (01/02/2016 - 18/06/2016)	46362	22769.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	76.0	34.0
1221765	46M45	2056212	24073.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False	68.0	13.0
57580121	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60871	25939.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	6.0
57578057	35N12	40012	2301337.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	70.0	44.0
57584811	35M34	23553	5758347.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False	78.0	41.0
57580128	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60874	22076.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	6.0
1239308	35M12	54275	23189.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False	72.0	59.0
1228599	5M34	54225	18374		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	40.0	49
1232049	2345M23456  24T2345	43247	130617		GRADUAÇÃO	2014	2	False	False	True	True	True	True	True	True	False	555.0	6
57585175	2M234	2045612	5756378.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False	57.0	33.0
57590971	2M456 4M123456  4T123456 (29/08/2016 - 07/10/2016)	61227	5758601.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	95.0	8.0
57599650	35M34	56029	5757957.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	74.0	26.0
1228351	24N34	53913	5756903		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False	78.0	29
1219540	2N34	2049425	5753108.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False	34.0	62.0
57560753	2M456	37115	5753343.0		STRICTO SENSU	2015	1	False	False	False	False	False	True	True	False	False	42.0	15.0
57574264	46M12	26570	5752590.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	72.0	18.0
1242524	24N12 (02/02/2015 - 20/06/2015)	49492	18423.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False	68.0	29.0
57580121	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60871	23832.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	6.0
1242076	46M56	21590	22706.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	66.0	30.0
1244347	5M2345	26969	22011.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	68.0	19.0
57578194	24M345 (15/02/2016 - 15/04/2016)	52523	5752793.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	54.0	4.0
57600082	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	60830	64106.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	220.0	6.0
57569323	234567M123456  23456T123456 (19/10/2015 - 29/11/2015)	54724	5751750.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True	0.0	6.0
57585229	5N12 6N1234	2020261	25439.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	104.0	26.0
1239593	2T1234	52722	5757202.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	76.0	7.0
57589488	23456M123456  23456T1234 (18/10/2016 - 09/12/2016)	54799	5752470.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False	350.0	9.0
57565972	25M345 4M34 (27/07/2015 - 19/12/2015)	58251	5755909.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	151.0	7.0
57564526	246M34	2043300	23018.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	112.0	14.0
57600263	3M234	62640	5757177.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	57.0	4.0
1231568	4M2345 5M12345	2049518	5753043		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	177.0	14
57569320	234567M123456  23456T123456 (07/09/2015 - 18/10/2015)	54724	5755844.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True	0.0	6.0
57562965	2M2345 3456M23456	21051	5752754.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	482.0	27.0
57576312	6N1234	22029	22947.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	72.0	37.0
1242365	24M34	25321	19158.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	72.0	50.0
57577932	35T56 (01/02/2016 - 18/06/2016)	57594	5757440.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False	66.0	100.0
57601194	24M34 6M12	46683	25444.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	106.0	5.0
1222222	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54724	5753380.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	0.0	4.0
1243870	35N12	22807	5753618.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False	68.0	23.0
57574781	23456M123456  23456T12 (01/02/2016 - 02/03/2016)	60833	5753004.0		GRADUAÇÃO	2016	1	False	False	False	False	True	True	True	True	False	0.0	3.0
57587322	35M56	47052	25443.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False	70.0	13.0
57601344	3T56234	55470	5752824.0		STRICTO SENSU	2017	1	False	False	True	True	True	False	False	False	False	45.0	6.0
57596937	4M34	52849	5756069.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	38.0	5.0
1238434	7N2	2047700	5751847		STRICTO SENSU	2014	2	False	True	False	False	False	False	False	False	True	19.0	2
1240940	234567M123456  23456T123456 (02/02/2015 - 15/03/2015)	54724	25939.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True	0.0	6.0
57600950	35T34 (13/02/2017 - 31/03/2017), 2M34  35T34 (01/04/2017 - 01/07/2017)	57599	5756344.0		GRADUAÇÃO	2017	1	False	False	False	True	False	False	False	False	False	92.0	10.0
1231932	35N12	41822	5755344		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False	74.0	32
57568538	6M3456	43810	26169.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	68.0	38.0
1226003	3N34	54405	22909.0		STRICTO SENSU	2014	1	True	False	False	False	False	False	False	False	False	32.0	10.0
57565014	3T1234 4T123	2045606	1574976.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False	126.0	11.0
1241471	246T34	25706	5752625.0		GRADUAÇÃO	2015	1	False	False	False	True	False	False	False	False	False	112.0	19.0
57558988	3M56 6M234 (09/02/2015 - 04/04/2015)	58186	5756259.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	35.0	40.0
1231776	34T123	21812	5756985		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	105.0	12
1242916	35M34	42026	15389.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	72.0	6.0
57563832	246N34	2049600	5753902.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	False	False	116.0	30.0
57566783	35N34	27630	22824.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	False	False	70.0	10.0
57589979	3T123	2049854	5751840.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	57.0	13.0
57577087	2345M12	25865	5758223.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	134.0	23.0
1222222	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54724	63327.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	0.0	4.0
57583987	234M12 (25/07/2016 - 10/12/2016)	61032	5753805.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	106.0	6.0
57591873	5T1	39182	26590.0		STRICTO SENSU	2016	2	False	False	False	False	True	False	False	False	False	0.0	2.0
1219784	6M34 (27/01/2014 - 14/06/2014)	54283	5755844.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	38.0	7.0
57565783	2356T56 (05/10/2015 - 19/12/2015)	57587	26592.0		GRADUAÇÃO	2015	2	False	False	True	False	False	False	False	False	False	68.0	95.0
1226603	2M123	37173	19085.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	True	True	False	66.0	1.0
57566740	35N12	24862	5756921.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False	84.0	39.0
57597474	6T23456 (13/02/2017 - 07/04/2017)	48241	5752993.0		GRADUAÇÃO	2017	1	False	False	True	True	True	False	False	False	False	40.0	6.0
1225539	4T123	40492	5753820.0		STRICTO SENSU	2014	1	False	False	False	True	True	False	False	False	False	51.0	23.0
57588483	3M2345 5M234	2045607	25448.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	140.0	9.0
57568639	6M3456	26144	5753050.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	68.0	25.0
57566970	6M456	21873	5753024.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	54.0	21.0
57591413	5T2345	38163	5752704.0		STRICTO SENSU	2016	2	False	False	True	True	True	False	False	False	False	72.0	6.0
1232449	2T56 4T34	2041857	5756911		GRADUAÇÃO	2014	2	False	False	True	True	False	False	False	False	False	70.0	36
1228528	3M45 (21/07/2014 - 06/12/2014)	54245	5751842		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	30.0	12
57563605	5M1234	43157	5756320.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False	76.0	24.0
1230744	23456T345 (13/08/2014 - 08/10/2014)	46161	5756812		GRADUAÇÃO	2014	2	False	False	True	True	False	False	False	False	False	120.0	25
1234174	23456M123456  23456T23456  26N1234 (23/10/2014 - 06/12/2014)	2052351	5753712		GRADUAÇÃO	2014	2	True	True	True	True	True	True	True	True	False	0.0	15
1237188	5M5	39176	26242		STRICTO SENSU	2014	2	False	False	False	False	False	True	False	False	False	18.0	2
57569317	234567M123456  23456T123456 (27/07/2015 - 06/09/2015)	54724	5753705.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True	0.0	6.0
57598477	3N34 4N12	62963	5753658.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	76.0	10.0
57566498	2345M2345 (27/07/2015 - 19/12/2015)	43725	26152.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	0.0	7.0
1222340	4M1	39171	24897.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	False	True	False	16.0	1.0
1236828	4T34	54063	23754		GRADUAÇÃO	2014	2	False	False	False	True	False	False	False	False	False	40.0	50
57597406	3T12 (13/02/2017 - 18/04/2017)	48106	5752994.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	False	False	18.0	5.0
1222225	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54724	22076.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	0.0	4.0
1234648	2345M34 (02/09/2014 - 14/10/2014)	54279	5753675		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	50.0	5
1230117	3N12	43338	5754273		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False	36.0	11
