id_turma	descricao_horario	id_componente_curricular	situacao_turma	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado
57590154	246M12	57738	CONSOLIDADA	22877.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False
1219811	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54732	CONSOLIDADA	5755870.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True
57591098	36M234 4M56  2T234 (14/11/2016 - 18/11/2016), 3M2345 4M5  3T2345 (21/11/2016 - 25/11/2016), 36M234 4M56  2T234 (28/11/2016 - 02/12/2016), 3M2345 4M5  3T2345 (05/12/2016 - 09/12/2016)	62407	CONSOLIDADA	5758629.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False
57561431	3N123	40639	CONSOLIDADA	5755511.0		STRICTO SENSU	2015	1	True	True	False	False	False	False	False	False	False
1230616	3N12 5N34	2040400	CONSOLIDADA	25607		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False
1239318	2M12 4M1234 (02/02/2015 - 20/06/2015)	54276	CONSOLIDADA	5752213.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False
57578840	35T34 (01/02/2016 - 18/06/2016)	53078	CONSOLIDADA	5753009.0		GRADUAÇÃO	2016	1	False	False	False	True	False	False	False	False	False
57591115	4T234 (31/08/2016 - 07/12/2016)	63100	CONSOLIDADA	5757626.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False
1239846	24M345 (20/04/2015 - 19/06/2015)	52523	CONSOLIDADA	5752793.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False
57588818	246M34 (25/07/2016 - 21/10/2016)	51053	CONSOLIDADA	5755471.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False
57574790	23456M123456  23456T1234 (04/03/2016 - 29/03/2016)	60833	CONSOLIDADA	5752190.0		GRADUAÇÃO	2016	1	False	False	False	True	True	True	True	True	False
57595777	2T123	22918	CONSOLIDADA	5758799.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False
1230830	35M123456 (02/10/2014 - 09/10/2014)	56483	CONSOLIDADA	5757007		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False
1240906	2M34	54244	CONSOLIDADA	5755870.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False
1233045	24N12	23194	CONSOLIDADA	5754354		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False
57601244	2T234	55794	CONSOLIDADA	20538.0		STRICTO SENSU	2017	1	False	False	False	True	True	False	False	False	False
1240086	4M12345  4T1	2048076	CONSOLIDADA	5755985.0		GRADUAÇÃO	2015	1	False	False	False	False	True	True	True	True	False
1229554	234567M123456  23456T1234 (21/07/2014 - 07/09/2014)	54741	CONSOLIDADA	18651		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True
1230144	2345M2345 (21/07/2014 - 06/12/2014)	43725	CONSOLIDADA	5756312		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False
57600258	2M6 6M34 (13/02/2017 - 30/06/2017),  7T123456 (01/07/2017 - 01/07/2017)	52525	CONSOLIDADA	17519.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False
57597218	25M34	27981	CONSOLIDADA	5752179.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False
1224198	6M1	54075	CONSOLIDADA	23816.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False
1239370	23456M123456  23456T123456 (27/04/2015 - 07/06/2015)	54732	CONSOLIDADA	5755605.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	False
1226088	4M56	2021200	CONSOLIDADA	5752878.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	False	False	False
57600294	3M123456 6M456  4T12345 (13/02/2017 - 31/03/2017)	61218	CONSOLIDADA	5756244.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
57567731	35T34	46351	CONSOLIDADA	5753581.0		GRADUAÇÃO	2015	2	False	False	False	True	False	False	False	False	False
57587277	24M345 (01/08/2016 - 01/09/2016), 24M345 7M12345  7T123456  23456N1234 (02/09/2016 - 10/09/2016), 24M345 (11/09/2016 - 29/09/2016)	52526	CONSOLIDADA	22753.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False
57564469	35M123456 (22/10/2015 - 29/10/2015)	56477	CONSOLIDADA	5757007.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False
1228920	5N12	2049418	CONSOLIDADA	92054		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False
1242136	3T234 (02/02/2015 - 20/06/2015)	2055637	CONSOLIDADA	24349.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False
1225767	2345M23456  2T23456 4T123 (27/01/2014 - 24/03/2014)	54952	CONSOLIDADA	5753655.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	False
1241758	234567M123456  23456T123456 7T12345 (27/04/2015 - 07/06/2015)	54741	CONSOLIDADA	17296.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
1230977	3T456	24210	CONSOLIDADA	5752189		GRADUAÇÃO	2014	2	False	False	True	True	False	False	False	False	False
1243048	6M34	26280	CONSOLIDADA	5755927.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False
57569252	3T23456 (03/08/2015 - 28/08/2015)	58256	CONSOLIDADA	5756244.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False
57569196	234567M123456  23456T123456 7T12345 (27/07/2015 - 06/09/2015)	54741	CONSOLIDADA	23105.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True
57589669	23456M123456  23456T123 (18/10/2016 - 12/11/2016)	60833	CONSOLIDADA	25441.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False
1229712	234567M123456  23456T1234 7T12 (23/10/2014 - 06/12/2014)	54741	CONSOLIDADA	5754553		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True
57591036	25M123456 4M23 (22/08/2016 - 14/10/2016)	62402	CONSOLIDADA	5756241.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False
1221833	2M2345	21862	CONSOLIDADA	5756036.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False
1222187	234567M123456  2345T12345 (27/01/2014 - 13/03/2014)	54722	CONSOLIDADA	37281.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	True
57565047	24M12	46979	CONSOLIDADA	5757115.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False
57599648	35M34	56026	CONSOLIDADA	21360.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False
57572970	6M123	18799	CONSOLIDADA	19101.0		TÉCNICO	2015	2	False	False	False	False	False	False	True	True	False
57595058	6T12345	62027	CONSOLIDADA	5752849.0		TÉCNICO	2017	1	False	False	True	True	True	False	False	False	False
57562368	3N234	57988	CONSOLIDADA		110191796.0	TÉCNICO	2014	2	True	True	False	False	False	False	False	False	False
57582595	7M2345  7T3456  56N1234	59992	CONSOLIDADA		114282409.0	LATO SENSU	2016	1	True	True	True	True	False	True	True	True	True
57574831	35M12 7M3	22444	CONSOLIDADA	18678.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	True
57574788	23456M123456  23456T1234 (04/03/2016 - 29/03/2016)	60833	CONSOLIDADA	22757.0		GRADUAÇÃO	2016	1	False	False	False	True	True	True	True	True	False
57600062	4T4 (13/02/2017 - 01/07/2017)	61023	CONSOLIDADA	5752229.0		GRADUAÇÃO	2017	1	False	False	False	True	False	False	False	False	False
57577499	4M345 (01/02/2016 - 18/06/2016)	57697	CONSOLIDADA	23147.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
57594892	2N12 4N34	45289	CONSOLIDADA	5752765.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False
1222420	234567M123456  2345T1234 (29/04/2014 - 13/06/2014)	54741	CONSOLIDADA	17274.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True
1239434	2M56 4M45 5M2345	2045613	CONSOLIDADA	5756923.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False
57583916	35M12	2048600	CONSOLIDADA	5758462.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False
57603145	7M23456  7T56234 (09/06/2017 - 08/07/2017)	63842	CONSOLIDADA	5753663.0		STRICTO SENSU	2017	1	False	False	True	True	True	True	True	True	True
1240997	5M12345	48226	CONSOLIDADA	17983.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False
57568724	246M12	57738	CONSOLIDADA	22877.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False
57588137	35T56	46721	CONSOLIDADA	5758584.0		GRADUAÇÃO	2016	2	False	False	True	False	False	False	False	False	False
57571087	2M12	41148	CONSOLIDADA	5751673.0		STRICTO SENSU	2015	2	False	False	False	False	False	False	False	True	False
1220027	35M34	21038	CONSOLIDADA	5753000.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False
1241731	2N3	57490	CONSOLIDADA	5753902.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False
57602610	7T123456  4N1234	63165	CONSOLIDADA	24837.0		STRICTO SENSU	2017	1	True	True	True	True	True	False	False	False	True
57586192	2M2345	21862	CONSOLIDADA	5758250.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False
57590343	4T123 6T12	23844	CONSOLIDADA	5758569.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False
57566623	3N34 4N12	2020272	CONSOLIDADA	5756436.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False
57580447	2M45 4M23456  4T23456 (16/05/2016 - 10/06/2016)	61216	CONSOLIDADA	5756480.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
1241930	246M3456 (02/02/2015 - 06/02/2015), 24M6 6M3456 (09/02/2015 - 10/04/2015)	52525	CONSOLIDADA	5757146.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False
57575183	24M45	55349	CONSOLIDADA	5754341.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
1229195	234567M123456  23456T1234 (21/07/2014 - 07/09/2014)	54741	CONSOLIDADA	17296		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True
57585761	2T1234 (25/07/2016 - 17/12/2016)	46362	CONSOLIDADA	22769.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False
1240963	24T12 (02/02/2015 - 20/06/2015)	55230	CONSOLIDADA	24826.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False
1230640	6M12	41163	CONSOLIDADA		99513492.0	STRICTO SENSU	2014	1	False	False	False	False	False	False	False	True	False
57582304	246M12345	61738	CONSOLIDADA	5756820.0		TÉCNICO	2016	1	False	False	False	False	False	True	True	True	False
1230730	2T56  46N12 (21/07/2014 - 06/12/2014)	2051007	CONSOLIDADA	5752467		GRADUAÇÃO	2014	2	False	True	True	False	False	False	False	False	False
57568910	246N12	2048482	CONSOLIDADA	25454.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False
57563110	4T56  2N12 6N34	22484	CONSOLIDADA	5753871.0		GRADUAÇÃO	2015	2	True	True	True	False	False	False	False	False	False
1223093	2345M34 (22/04/2014 - 12/06/2014)	54280	CONSOLIDADA	5753714.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False
1220672	24M12 (27/01/2014 - 14/06/2014)	54286	CONSOLIDADA	5753380.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False
57599058	23456M123456  23456T1234 (15/05/2017 - 30/06/2017)	2052352	CONSOLIDADA	22766.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False
1233380	4N34 5N12	2050350	CONSOLIDADA	5756898		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False
1219767	2M12 4M1234 (27/01/2014 - 14/06/2014)	54276	CONSOLIDADA	5754345.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False
57560060	6M3	39172	CONSOLIDADA	26503.0		STRICTO SENSU	2015	1	False	False	False	False	False	False	True	False	False
57558456	2T456	18716	CONSOLIDADA		104295606.0	TÉCNICO	2015	1	False	False	True	True	False	False	False	False	False
57572925	7M12345  7T12345	59099	CONSOLIDADA	5757898.0		LATO SENSU	2015	2	False	False	True	True	True	True	True	True	True
1228388	35M12	2040300	CONSOLIDADA	20852		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False
1240931	234567M123456  23456T12345 (02/02/2015 - 15/03/2015)	54722	CONSOLIDADA	5757147.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
1220634	2N1234	25244	CONSOLIDADA	5756052.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False
57576707	24T56	46721	CONSOLIDADA	5757683.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False
1242693	35M3456	26137	CONSOLIDADA	23158.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False
1245385	46T56	58411	CONSOLIDADA	21788.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	False	False	False
1217861	246N12	41847	CONSOLIDADA	5755431.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False
1223087	2345M34 (13/03/2014 - 15/04/2014)	54279	CONSOLIDADA	5753714.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False
1229195	234567M123456  23456T1234 (21/07/2014 - 07/09/2014)	54741	CONSOLIDADA	18651		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True
57566518	4M3456	57700	CONSOLIDADA	5757392.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False
57589348	46N34	24792	CONSOLIDADA	5758387.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False
57602608	7M1234  4T456	63178	CONSOLIDADA	5758548.0		STRICTO SENSU	2017	1	False	False	True	True	False	False	True	True	True
1222759	5T456 (27/01/2014 - 14/06/2014)	2020721	CONSOLIDADA	26543.0		GRADUAÇÃO	2014	1	False	False	True	True	False	False	False	False	False
57564028	5M1234	51523	CONSOLIDADA	5752379.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False
57600347	3M123456 4M456  3T12345 (13/02/2017 - 24/02/2017), 4M456 6M12456 (25/02/2017 - 03/03/2017), 3M123456 4M456  3T123456 (04/03/2017 - 10/03/2017)	63858	CONSOLIDADA	5757041.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
57576530	35N12 (01/02/2016 - 18/06/2016)	52651	CONSOLIDADA	5757969.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False
57598132	24M2345  3T2345	2045601	CONSOLIDADA	5757832.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
57575731	6M3456	43808	CONSOLIDADA	5758199.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
1227857	4M234	51158	CONSOLIDADA	15524.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	True	True	False
57566813	46M34	21998	CONSOLIDADA	5757782.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False
57566508	4M12	57699	CONSOLIDADA	5757003.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False
57573054	24N234	57222	CONSOLIDADA		114972863.0	TÉCNICO	2015	2	True	True	False	False	False	False	False	False	False
57588559	35M34	42028	CONSOLIDADA	15389.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False
1243165	34M56	20974	CONSOLIDADA	26118.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False
57601229	246T56	24325	CONSOLIDADA	26034.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False
1243856	24M56	2040301	CONSOLIDADA	23918.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False
1223231	35T234	25281	CONSOLIDADA	5753571.0		GRADUAÇÃO	2014	1	False	False	False	True	True	False	False	False	False
1242254	35M56  2T34 (02/02/2015 - 20/06/2015)	57600	CONSOLIDADA	5752273.0		GRADUAÇÃO	2015	1	False	False	False	True	False	True	False	False	False
1236797	5N34 (28/07/2014 - 04/10/2014)	46420	CONSOLIDADA	5756406		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False
1236445	5N34	41163	CONSOLIDADA	23015		STRICTO SENSU	2014	2	True	False	False	False	False	False	False	False	False
57559325	35M56	47339	CONSOLIDADA	5753690.0		FORMAÇÃO COMPLEMENTAR	2015	1	False	False	False	False	False	True	False	False	False
57564929	2345M23456  24T2345	43247	CONSOLIDADA	5756869.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False
57580423	2M123 3M123456 6M23456 (01/02/2016 - 11/03/2016)	61211	CONSOLIDADA	5756241.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False
1241525	3T2345	52986	CONSOLIDADA	22991.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False
57575396	2M2345	20407	CONSOLIDADA		114860973.0	GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False
57590520	3M456 (26/07/2016 - 16/08/2016), 3M456 (23/08/2016 - 13/09/2016), 3M456 (20/09/2016 - 25/10/2016), 3M456 (01/11/2016 - 29/11/2016)	53965	CONSOLIDADA	5757791.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False
57558807	25M23456 (06/04/2015 - 23/05/2015)	58358	CONSOLIDADA	5757041.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False
57596591	35T56	27650	CONSOLIDADA	23010.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False
57564722	234M12 (27/07/2015 - 19/12/2015)	54312	CONSOLIDADA	5752797.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False
1237954	7M4	2053804	CONSOLIDADA	5753761		STRICTO SENSU	2014	2	False	False	False	False	False	False	True	False	True
1221948	6T561234 (27/01/2014 - 14/06/2014)	51673	CONSOLIDADA	21727.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False
57599037	246M12	57738	CONSOLIDADA	23117.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False
57584587	2M34 5M12	2043350	CONSOLIDADA	5756324.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False
57601066	6M345	56819	CONSOLIDADA	5753060.0		STRICTO SENSU	2017	1	False	False	False	False	False	True	True	False	False
57564928	36T12	57568	CONSOLIDADA	5757468.0		GRADUAÇÃO	2015	2	False	False	False	False	True	False	False	False	False
57577344	2345M12	24264	CONSOLIDADA	5757272.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False
57581359	2T4	38253	CONSOLIDADA	5752181.0		STRICTO SENSU	2016	1	False	False	False	True	False	False	False	False	False
57589780	3T234	37025	CONSOLIDADA	23015.0		STRICTO SENSU	2016	2	False	False	False	True	True	False	False	False	False
1228737	3T123	52093	CONSOLIDADA	25090		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False
57564725	6M3456	53800	CONSOLIDADA	5752602.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False
1223060	3T23456 (04/03/2014 - 25/03/2014)	42089	CONSOLIDADA	26300.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False
1222195	234567M123456  2345T12345 (14/03/2014 - 28/04/2014)	54722	CONSOLIDADA	22907.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	True
1245308	35N12	2040369	CONSOLIDADA	5752192.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False
57591065	3M23456 4M56  3T2345 (22/08/2016 - 26/08/2016), 3M23456 4M56 6M234  2T234 (29/08/2016 - 02/09/2016), 3M23456 4M56  3T2345 (05/09/2016 - 09/09/2016), 3M23456 4M56 6M234  2T234 (12/09/2016 - 16/09/2016), 3M23456 4M56  3T2345 (19/09/2016 - 23/09/2016), 3M23456 4M56 6M2345  2T2345 (26/09/2016 - 30/09/2016), 3M23456 4M56  3T2345 (03/10/2016 - 07/10/2016), 3M23456 4M56 6M2345  2T2345 (10/10/2016 - 14/10/2016)	62403	CONSOLIDADA	5758039.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False
57582705	6M34	42246	CONSOLIDADA	5756239.0		STRICTO SENSU	2016	1	False	False	False	False	False	False	True	False	False
57589449	5T1234 (25/07/2016 - 17/12/2016)	46507	CONSOLIDADA	19592.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False
57560638	3N1	39179	CONSOLIDADA	26242.0		STRICTO SENSU	2015	1	False	True	False	False	False	False	False	False	False
1230132	2M123	2035350	CONSOLIDADA	24038		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False
57588364	3M12 (25/07/2016 - 29/09/2016)	54022	CONSOLIDADA	5756753.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False
57574587	35T12	25741	CONSOLIDADA	26317.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	False	False
57584022	5M1234	2048081	CONSOLIDADA	5757951.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False
57580131	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60874	CONSOLIDADA	5755844.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
1222187	234567M123456  2345T12345 (27/01/2014 - 13/03/2014)	54722	CONSOLIDADA	5753714.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	True
57600257	4M6 6M56 (13/02/2017 - 30/06/2017), 7M123456 (01/07/2017 - 01/07/2017)	52522	CONSOLIDADA	26319.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False
1221817	5T2345	21858	CONSOLIDADA	24072.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False
57601562	24N12	47323	CONSOLIDADA	5756371.0		FORMAÇÃO COMPLEMENTAR	2017	1	False	True	False	False	False	False	False	False	False
1219822	234567M123456  2345T1234 (14/03/2014 - 28/04/2014)	54732	CONSOLIDADA	16422.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True
1219823	234567M123456  2345T1234 (29/04/2014 - 13/06/2014)	54732	CONSOLIDADA	16422.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True
57563056	6M23456 (03/08/2015 - 28/08/2015)	58257	CONSOLIDADA	5756244.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False
57586897	35M2345	2056101	CONSOLIDADA	17223.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False
1221430	4T456 6T123	24209	CONSOLIDADA	5755801.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False
57568217	35M56	23584	CONSOLIDADA	23404.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False
57579322	24N34	57498	CONSOLIDADA	5752280.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False
1220041	35M34	40000	CONSOLIDADA	5755023.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False
1225599	24M345  35N12 (03/02/2014 - 02/04/2014)	52526	CONSOLIDADA	18447.0		GRADUAÇÃO	2014	1	False	True	False	False	False	True	True	False	False
1234169	23456M123456  23456T23456  23456N2 (21/07/2014 - 07/09/2014)	2052304	CONSOLIDADA	16331		GRADUAÇÃO	2014	2	False	True	True	True	True	True	True	True	False
1222291	35N12	41981	CONSOLIDADA	5753648.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False
57559350	3M345	39473	CONSOLIDADA	21928.0		STRICTO SENSU	2015	1	False	False	False	False	False	True	True	False	False
57592093	7T12	37358	CONSOLIDADA	5755549.0		STRICTO SENSU	2016	2	False	False	False	False	True	False	False	False	True
1241589	246M12	23591	CONSOLIDADA	5752556.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False
1241568	35N12	25693	CONSOLIDADA	5756864.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False
1228000	7M12345  7T12345	54392	CONSOLIDADA	5752909.0		TÉCNICO	2014	1	False	False	True	True	True	True	True	True	True
57566335	5M1234	46758	CONSOLIDADA	5757748.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False
57575957	4M2	54078	CONSOLIDADA	22755.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False
57603158	45N4	57466	CONSOLIDADA	2306614.0		STRICTO SENSU	2017	1	True	False	False	False	False	False	False	False	False
1225784	35M34	53199	CONSOLIDADA	35188.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	True	False	False
1243021	6M3456	24689	CONSOLIDADA	5756888.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False
1239853	234567M123456  23456T123456 7T1234 (16/03/2015 - 26/04/2015)	2052304	CONSOLIDADA	25943.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
1226146	5T34 (10/02/2014 - 14/06/2014)	49094	CONSOLIDADA	5751853.0		STRICTO SENSU	2014	1	False	False	False	True	False	False	False	False	False
57599836	34M2345 (14/02/2017 - 15/02/2017), 4M2345  4T234 (28/06/2017 - 28/06/2017)	63598	CONSOLIDADA	5756875.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False
1224085	24T12 (27/01/2014 - 14/06/2014)	55230	CONSOLIDADA	16687.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False
1219512	246M34	40005	CONSOLIDADA	5754583.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False
57585183	3T23 (25/07/2016 - 17/12/2016)	61076	CONSOLIDADA	5752470.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False
57574114	26T564	46375	CONSOLIDADA	22762.0		GRADUAÇÃO	2016	1	False	False	True	True	False	False	False	False	False
1244960	2N45	57154	CONSOLIDADA		108148293.0	TÉCNICO	2014	2	True	False	False	False	False	False	False	False	False
57565110	2M56  5T23	2045610	CONSOLIDADA	5756856.0		GRADUAÇÃO	2015	2	False	False	False	True	True	True	False	False	False
1242396	24T234 6T23	21857	CONSOLIDADA	24073.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False
57581362	3M2345	38902	CONSOLIDADA	5752298.0		STRICTO SENSU	2016	1	False	False	False	False	False	True	True	True	False
1242822	246T56	23840	CONSOLIDADA	26247.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	False	False	False
57585664	23456M123456  23456T12345 (09/08/2016 - 25/09/2016)	54732	CONSOLIDADA	5758586.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False
1222208	234567M123456  2345T12345 (29/04/2014 - 13/06/2014)	54722	CONSOLIDADA	5754351.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	True
57576162	23456M123456  23456T123456 (04/03/2016 - 25/04/2016)	54741	CONSOLIDADA	5754553.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
57596130	35N34	57787	CONSOLIDADA	5752174.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False
1237094	3T12	37364	CONSOLIDADA	23831		STRICTO SENSU	2014	2	False	False	False	False	True	False	False	False	False
