id_turma	descricao_horario	id_componente_curricular	situacao_turma	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	distancia
57581746	5T2345	59707.0	CONSOLIDADA	26152.0		STRICTO SENSU	2016	1.0	f
57592311	5T234	43993.0	CONSOLIDADA	5756285.0		STRICTO SENSU	2016	2.0	f
57576766	35T12 (01/02/2016 - 18/06/2016)	52449.0	CONSOLIDADA	5753874.0		GRADUAÇÃO	2016	1.0	f
1232781	5T456 (21/07/2014 - 05/12/2014)	56284.0	CONSOLIDADA	5756901		GRADUAÇÃO	2014	2.0	f
1238561	7M3456  67T2345  6N123	51215.0	CONSOLIDADA		94725977.0	STRICTO SENSU	2014	2.0	f
57593821	246T34	43238.0	CONSOLIDADA		118922541.0	GRADUAÇÃO	2017	1.0	f
57580448	2M45 4M23456  4T23456 (16/05/2016 - 10/06/2016)	61216.0	CONSOLIDADA	5756233.0		GRADUAÇÃO	2016	1.0	f
57600689	2M34 4M12	62797.0	CONSOLIDADA	5759182.0		GRADUAÇÃO	2017	1.0	f
1222219	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54724.0	CONSOLIDADA	5754591.0		GRADUAÇÃO	2014	1.0	f
1230704	46M34  6T12 (21/07/2014 - 06/12/2014)	2051007.0	CONSOLIDADA	5756271		GRADUAÇÃO	2014	2.0	f
1243904	35T12	25032.0	CONSOLIDADA	5757160.0		GRADUAÇÃO	2015	1.0	f
57587931	35M34 (25/07/2016 - 28/08/2016), 35M34  6T56 (29/08/2016 - 10/12/2016)	57599.0	CONSOLIDADA	5757787.0		GRADUAÇÃO	2016	2.0	f
57563409	3T12 (27/07/2015 - 19/12/2015)	59625.0	CONSOLIDADA	20795.0		GRADUAÇÃO	2015	2.0	f
57593821	246T34	43238.0	CONSOLIDADA		118922541.0	GRADUAÇÃO	2017	1.0	f
57563171	6N1234	25650.0	CONSOLIDADA	26599.0		GRADUAÇÃO	2015	2.0	f
57570965	5T23	39352.0	CONSOLIDADA	22147.0		STRICTO SENSU	2015	2.0	f
57602541		57516.0	CONSOLIDADA	23205.0		GRADUAÇÃO	2017	1.0	f
1218139	24T34	41816.0	EXCLUÍDA	5752679.0		GRADUAÇÃO	2014	1.0	f
1228476	24M12 (21/07/2014 - 06/12/2014)	54286.0	CONSOLIDADA	26598		GRADUAÇÃO	2014	2.0	f
57583132	2345N12345 6N1234	2053911.0	CONSOLIDADA		107446071.0	LATO SENSU	2016	1.0	f
1225529	3T2345	2052852.0	CONSOLIDADA	18885.0		GRADUAÇÃO	2014	1.0	f
57561645	1M1234 7M12345  7T23456  7N1234	53383.0	CONSOLIDADA	5752271.0		LATO SENSU	2015	1.0	f
57589667	23456M123456  23456T123 (18/10/2016 - 12/11/2016)	60833.0	CONSOLIDADA	5752647.0		GRADUAÇÃO	2016	2.0	f
57592885	24M2	54892.0	CONSOLIDADA	26049.0		STRICTO SENSU	2016	2.0	f
1223553	35M34	21783.0	CONSOLIDADA	25868.0		GRADUAÇÃO	2014	1.0	f
1229195	234567M123456  23456T1234 (21/07/2014 - 07/09/2014)	54741.0	CONSOLIDADA	5756829		GRADUAÇÃO	2014	2.0	f
57598113	4T1234 (13/02/2017 - 01/07/2017)	20929.0	CONSOLIDADA	26270.0		GRADUAÇÃO	2017	1.0	f
1235355		27163.0	CONSOLIDADA	5751826		GRADUAÇÃO	2014	2.0	t
57573185	4N234	56518.0	CONSOLIDADA		106552331.0	TÉCNICO	2015	2.0	f
1239351	234M12 (02/02/2015 - 20/06/2015)	54312.0	CONSOLIDADA	5754331.0		GRADUAÇÃO	2015	1.0	f
57600262	3M234	62640.0	CONSOLIDADA	5752210.0		GRADUAÇÃO	2017	1.0	f
57583892	23456M2345 (25/07/2016 - 10/12/2016)	61127.0	CONSOLIDADA	5756338.0		GRADUAÇÃO	2016	2.0	f
57566618	5N12 6N34	2020273.0	CONSOLIDADA	5756835.0		GRADUAÇÃO	2015	2.0	f
1238653	2356M123	56720.0	CONSOLIDADA		105115544.0	TÉCNICO	2014	2.0	f
1222550	24T56	42066.0	CONSOLIDADA	25223.0		GRADUAÇÃO	2014	1.0	f
57570677	2T2	38250.0	CONSOLIDADA	2273348.0		STRICTO SENSU	2015	2.0	f
1223886	2T1	39182.0	CONSOLIDADA	26590.0		STRICTO SENSU	2014	1.0	f
1237778	2M2	38206.0	EXCLUÍDA	5752678		STRICTO SENSU	2014	2.0	f
57563522	23T23	24205.0	CONSOLIDADA	5755467.0		GRADUAÇÃO	2015	2.0	f
57593932	24M56	22914.0	CONSOLIDADA	5758000.0		GRADUAÇÃO	2017	1.0	f
57559852	2T3	38251.0	CONSOLIDADA	62667.0		STRICTO SENSU	2015	1.0	f
57594071	36N34	60365.0	CONSOLIDADA	5756324.0		GRADUAÇÃO	2017	1.0	f
57587647	25N34 36N12	25865.0	CONSOLIDADA	5757113.0		GRADUAÇÃO	2016	2.0	f
57599406	24M345 (08/05/2017 - 16/06/2017), 24M345 7M12345  7T123456  23456N1234 (19/06/2017 - 30/06/2017)	52526.0	CONSOLIDADA	5757892.0		GRADUAÇÃO	2017	1.0	f
1244833	6M3	58476.0	CONSOLIDADA	24385.0		GRADUAÇÃO	2015	1.0	f
57574490	23456M123456  23456T1234 (04/03/2016 - 25/04/2016)	54722.0	CONSOLIDADA	5757521.0		GRADUAÇÃO	2016	1.0	f
1231772	2N34 4N1 5N234	25964.0	CONSOLIDADA	24386		GRADUAÇÃO	2014	2.0	f
1221632		46630.0	CONSOLIDADA	5755444.0		GRADUAÇÃO	2014	1.0	t
57579007	3T3456 5T34	46636.0	CONSOLIDADA	5753710.0		GRADUAÇÃO	2016	1.0	f
57561948	5N234	56439.0	CONSOLIDADA		109531605.0	TÉCNICO	2015	1.0	f
1220528	35T34	2022410.0	CONSOLIDADA	18670.0		GRADUAÇÃO	2014	1.0	f
57596843	6N12	23004.0	CONSOLIDADA	64310.0		GRADUAÇÃO	2017	1.0	f
1218213		2046770.0	CONSOLIDADA	5756342.0		GRADUAÇÃO	2014	1.0	t
1239522	2N34 (02/02/2015 - 20/06/2015)	52652.0	CONSOLIDADA	5756816.0		GRADUAÇÃO	2015	1.0	f
1228999	35M12	25736.0	EXCLUÍDA	5752235		GRADUAÇÃO	2014	2.0	f
57585823	24T56	53932.0	CONSOLIDADA	5757739.0		GRADUAÇÃO	2016	2.0	f
57598551	23456M123456  23456T123456 (15/05/2017 - 30/06/2017)	54741.0	CONSOLIDADA	25440.0		GRADUAÇÃO	2017	1.0	f
57599484	35T34	26346.0	CONSOLIDADA	5752488.0		GRADUAÇÃO	2017	1.0	f
57579951	35M56	37468.0	CONSOLIDADA	23809.0		STRICTO SENSU	2016	1.0	f
57580809	2T12	61150.0	CONSOLIDADA	21707.0		TÉCNICO	2016	1.0	f
57566930	24M2345 6M23  35T2345	21864.0	CONSOLIDADA	5754338.0		GRADUAÇÃO	2015	2.0	f
1223084	2345M34 (13/03/2014 - 15/04/2014)	54279.0	CONSOLIDADA	5753675.0		GRADUAÇÃO	2014	1.0	f
1240968	56M34 (02/02/2015 - 20/06/2015)	55233.0	CONSOLIDADA	23832.0		GRADUAÇÃO	2015	1.0	f
1233845	4N12 5N34	48050.0	CONSOLIDADA	5756342		GRADUAÇÃO	2014	2.0	f
57570314	5T3456 (27/07/2015 - 12/11/2015)	52976.0	CONSOLIDADA	21604.0		GRADUAÇÃO	2015	2.0	f
57585396	5N1234	46363.0	CONSOLIDADA	5754935.0		GRADUAÇÃO	2016	2.0	f
1227554	5T5 (10/03/2014 - 14/06/2014)	49095.0	CONSOLIDADA	2306614.0		STRICTO SENSU	2014	1.0	f
57596385	24T23	23026.0	CONSOLIDADA	5757093.0		GRADUAÇÃO	2017	1.0	f
57589496	45T12 (25/07/2016 - 10/12/2016)	55230.0	CONSOLIDADA	24989.0		GRADUAÇÃO	2016	2.0	f
57582428	7N1	55259.0	CONSOLIDADA	17274.0		STRICTO SENSU	2016	1.0	f
57566525	6N1234	57700.0	CONSOLIDADA	5757003.0		GRADUAÇÃO	2015	2.0	f
1229583	23T34	55103.0	CONSOLIDADA	5752987		GRADUAÇÃO	2014	2.0	f
57589490	5T34 (25/07/2016 - 17/12/2016)	55229.0	CONSOLIDADA	23406.0		GRADUAÇÃO	2016	2.0	f
1244225	246M56	46714.0	CONSOLIDADA	19085.0		GRADUAÇÃO	2015	1.0	f
57596352	5T2345 (13/02/2017 - 01/07/2017)	21858.0	CONSOLIDADA	5759153.0		GRADUAÇÃO	2017	1.0	f
57599248	246N1234 (13/02/2017 - 10/03/2017)	46148.0	CONSOLIDADA	5753559.0		GRADUAÇÃO	2017	1.0	f
1226076	5T1234	44377.0	CONSOLIDADA	5753011.0		STRICTO SENSU	2014	1.0	f
57578183	5N34 6N12 (01/02/2016 - 18/06/2016)	41441.0	CONSOLIDADA	5753030.0		GRADUAÇÃO	2016	1.0	f
1221777	6N12 (27/01/2014 - 14/06/2014)	48633.0	CONSOLIDADA	15524.0		GRADUAÇÃO	2014	1.0	f
1227865	4T12	48672.0	CONSOLIDADA	5756035.0		TÉCNICO	2014	1.0	f
1226442	23456M2345  23456T2345 (10/03/2014 - 17/03/2014)	2055904.0	EXCLUÍDA		98921581.0	STRICTO SENSU	2014	1.0	f
1217911	24N12	43434.0	CONSOLIDADA	5755123.0		GRADUAÇÃO	2014	1.0	f
57577069	24T34	46994.0	CONSOLIDADA	17864.0		GRADUAÇÃO	2016	1.0	f
57561016		25328.0	CONSOLIDADA	5752389.0		GRADUAÇÃO	2015	1.0	f
1223214	3T1234 5T12 (27/01/2014 - 14/06/2014)	46230.0	CONSOLIDADA	5755468.0		GRADUAÇÃO	2014	1.0	f
57563405	4T6  4N1	59592.0	CONSOLIDADA	5755467.0		GRADUAÇÃO	2015	2.0	f
1222244	23456M123456  2345T12345 (27/01/2014 - 13/03/2014)	54799.0	CONSOLIDADA	5756393.0		GRADUAÇÃO	2014	1.0	f
57557946		2046759.0	EXCLUÍDA	25988.0		GRADUAÇÃO	2015	1.0	t
57565697	23456M123 (27/07/2015 - 04/09/2015)	56252.0	CONSOLIDADA	5757586.0		GRADUAÇÃO	2015	2.0	f
57558438	4T456	18716.0	CONSOLIDADA	5751745.0		TÉCNICO	2015	1.0	f
1229062	4T56	18723.0	CONSOLIDADA	5753751		TÉCNICO	2014	2.0	f
1225594	24M345  35N12 (03/02/2014 - 02/04/2014)	52526.0	CONSOLIDADA	22753.0		GRADUAÇÃO	2014	1.0	f
1242485	4M2345  245T2345	21874.0	CONSOLIDADA	5756311.0		GRADUAÇÃO	2015	1.0	f
1233116	46M34	22936.0	CONSOLIDADA	5752277		GRADUAÇÃO	2014	2.0	f
57589403	2T3	54250.0	CONSOLIDADA	5755374.0		GRADUAÇÃO	2016	2.0	f
57578126	2N1234	42223.0	CONSOLIDADA	5757777.0		GRADUAÇÃO	2016	1.0	f
1238550	23456T2345	2037655.0	CONSOLIDADA	5752164		STRICTO SENSU	2014	2.0	f
1237862	6T1	39172.0	EXCLUÍDA	18387		STRICTO SENSU	2014	2.0	f
57594640	3M12 (14/02/2017 - 18/04/2017)	54014.0	CONSOLIDADA	5756793.0		GRADUAÇÃO	2017	1.0	f
57582686	6N123	42250.0	EXCLUÍDA	5752650.0		STRICTO SENSU	2016	1.0	f
57578485	3T34	59985.0	CONSOLIDADA	3020219.0		GRADUAÇÃO	2016	1.0	f
57601293	7M2  6T5 7T6  6N4	62418.0	CONSOLIDADA		118175479.0	LATO SENSU	2017	1.0	f
57571633	3M6	39181.0	CONSOLIDADA	23008.0		STRICTO SENSU	2015	2.0	f
57562160	2T34	47260.0	EXCLUÍDA	34475.0		STRICTO SENSU	2015	1.0	f
1225580	5M2345	25308.0	CONSOLIDADA	18885.0		GRADUAÇÃO	2014	1.0	f
57566489	4T3456	46189.0	CONSOLIDADA	5757702.0		GRADUAÇÃO	2015	2.0	f
57591978	3M3456 5M1234  246N1234	2034800.0	CONSOLIDADA	3030265.0		STRICTO SENSU	2016	2.0	f
57599913	5N12	20288.0	CONSOLIDADA	21355.0		GRADUAÇÃO	2017	1.0	f
1223266	3M5 5M45	53941.0	CONSOLIDADA	22770.0		GRADUAÇÃO	2014	1.0	f
57592034	4T34	39619.0	CONSOLIDADA	23731.0		STRICTO SENSU	2016	2.0	f
57564793	5T12	43733.0	CONSOLIDADA	5756753.0		GRADUAÇÃO	2015	2.0	f
57584541	5M5 (04/08/2016 - 01/12/2016)	56263.0	CONSOLIDADA	5758035.0		GRADUAÇÃO	2016	2.0	f
57566888	4M456	49303.0	CONSOLIDADA	5753343.0		STRICTO SENSU	2015	2.0	f
57559365	24M123	58837.0	CONSOLIDADA	24854.0		RESIDÊNCIA	2015	1.0	f
57575979	36M34	58250.0	CONSOLIDADA	5753993.0		GRADUAÇÃO	2016	1.0	f
1237546	4M345	2043603.0	CONSOLIDADA	25443		STRICTO SENSU	2014	2.0	f
57595576	24M12 (13/02/2017 - 01/07/2017)	61029.0	CONSOLIDADA	22907.0		GRADUAÇÃO	2017	1.0	f
57584608	6M34	2048652.0	CONSOLIDADA	5755490.0		GRADUAÇÃO	2016	2.0	f
57602319	7M34	64401.0	CONSOLIDADA	5757883.0		STRICTO SENSU	2017	1.0	f
57585946	7T45  246N1234 (12/09/2016 - 04/11/2016)	46173.0	CONSOLIDADA	5757138.0		GRADUAÇÃO	2016	2.0	f
1238547	67M2345  6T234561	55216.0	CONSOLIDADA	25991		LATO SENSU	2014	2.0	f
57565985	25M345 4M34 (27/07/2015 - 19/12/2015)	58251.0	CONSOLIDADA	5756218.0		GRADUAÇÃO	2015	2.0	f
1234652	2345M34 (02/09/2014 - 14/10/2014)	54279.0	CONSOLIDADA	5756732		GRADUAÇÃO	2014	2.0	f
1237981	4T123	48699.0	CONSOLIDADA	75734		TÉCNICO	2014	2.0	f
57581175	35T45	37989.0	CONSOLIDADA	5756403.0		STRICTO SENSU	2016	1.0	f
1225194	2M12	2021402.0	CONSOLIDADA	5751559.0		GRADUAÇÃO	2014	1.0	f
1233151	35N12	52342.0	CONSOLIDADA	5755401		GRADUAÇÃO	2014	2.0	f
57582403	6T123	44720.0	CONSOLIDADA	19082.0		STRICTO SENSU	2016	1.0	f
57563759	5T34	18833.0	CONSOLIDADA	23594.0		TÉCNICO	2015	2.0	f
57592219	3M1  2T123	55830.0	CONSOLIDADA	20867.0		TÉCNICO	2016	2.0	f
57599891	56M34 (13/02/2017 - 01/07/2017)	55233.0	CONSOLIDADA	25441.0		GRADUAÇÃO	2017	1.0	f
57593445		58005.0	CONSOLIDADA		109607189.0	TÉCNICO	2016	2.0	f
57575850	35M12	22937.0	CONSOLIDADA	5756348.0		GRADUAÇÃO	2016	1.0	f
1242494	2M2345	21872.0	CONSOLIDADA	5756311.0		GRADUAÇÃO	2015	1.0	f
1225737	4T234 (10/02/2014 - 11/06/2014)	39271.0	CONSOLIDADA	5753609.0		STRICTO SENSU	2014	1.0	f
57573271	3T456	18716.0	EXCLUÍDA	5751559.0		TÉCNICO	2016	1.0	f
57602937	7M2345  7T2345	62977.0	CONSOLIDADA		124096682.0	LATO SENSU	2017	1.0	f
1228706	3T123	24324.0	CONSOLIDADA	5756446		GRADUAÇÃO	2014	2.0	f
57565873	35M12	21987.0	CONSOLIDADA	25994.0		GRADUAÇÃO	2015	2.0	f
57571878	5T34	57114.0	CONSOLIDADA		108257130.0	STRICTO SENSU	2015	2.0	f
57569814		45853.0	CONSOLIDADA	5751762.0		GRADUAÇÃO	2015	2.0	t
57562139	2M123456	59282.0	CONSOLIDADA	5753636.0		RESIDÊNCIA	2015	1.0	f
57565009	2M56 4M45 6M6	51462.0	CONSOLIDADA	5757599.0		GRADUAÇÃO	2015	2.0	f
57595258	35M34  5T12 (13/02/2017 - 01/07/2017)	57598.0	CONSOLIDADA	5758786.0		GRADUAÇÃO	2017	1.0	f
57565117	24M56	46994.0	CONSOLIDADA	5756904.0		GRADUAÇÃO	2015	2.0	f
1240232	2M2345 3456M23456	21051.0	CONSOLIDADA	5752471.0		GRADUAÇÃO	2015	1.0	f
1240172	5T12	2049411.0	CONSOLIDADA	92054.0		GRADUAÇÃO	2015	1.0	f
1240087	3M12345	2048077.0	CONSOLIDADA	127199.0		GRADUAÇÃO	2015	1.0	f
1242911	35T56	46354.0	CONSOLIDADA	5756917.0		GRADUAÇÃO	2015	1.0	f
57599103	24T1234 356T123 (13/02/2017 - 21/04/2017)	63605.0	CONSOLIDADA	74165.0		GRADUAÇÃO	2017	1.0	f
57562345	7M12345  7T12345	54808.0	CONSOLIDADA		100848538.0	LATO SENSU	2015	1.0	f
1221875	24M12	25897.0	CONSOLIDADA	17435.0		GRADUAÇÃO	2014	1.0	f
57580274	5M5	52819.0	CONSOLIDADA	15520.0		STRICTO SENSU	2016	1.0	f
57575601	24T12	25046.0	CONSOLIDADA	18306.0		GRADUAÇÃO	2016	1.0	f
57594826	35M56	2036251.0	CONSOLIDADA	5758711.0		GRADUAÇÃO	2017	1.0	f
57593318	17M2345  17T12345	60717.0	CONSOLIDADA	5757566.0		LATO SENSU	2016	2.0	f
1232376		45859.0	CONSOLIDADA	5752271		GRADUAÇÃO	2014	2.0	t
1231393	4M234	2045604.0	CONSOLIDADA	5756989		GRADUAÇÃO	2014	2.0	f
57563033	4T456	52110.0	CONSOLIDADA	5757772.0		GRADUAÇÃO	2015	2.0	f
1223329	3M12 5M2	23859.0	CONSOLIDADA	5752200.0		GRADUAÇÃO	2014	1.0	f
1217097	234567T2345	53074.0	CONSOLIDADA	5753068		LATO SENSU	2014	2.0	f
57560773	3M23	39614.0	CONSOLIDADA	2301545.0		STRICTO SENSU	2015	1.0	f
57576124	56T12	52106.0	CONSOLIDADA	5752877.0		GRADUAÇÃO	2016	1.0	f
57579913	23456M123456  23456T12345 (01/02/2016 - 03/03/2016)	60875.0	CONSOLIDADA	5757145.0		GRADUAÇÃO	2016	1.0	f
1240442	4M12	25807.0	CONSOLIDADA	24337.0		GRADUAÇÃO	2015	1.0	f
57598361	35T345	51713.0	CONSOLIDADA	23108.0		GRADUAÇÃO	2017	1.0	f
1223087	2345M34 (13/03/2014 - 15/04/2014)	54279.0	CONSOLIDADA	5752227.0		GRADUAÇÃO	2014	1.0	f
1245640		2046776.0	CONSOLIDADA	129544.0		GRADUAÇÃO	2015	1.0	t
57569320	234567M123456  23456T123456 (07/09/2015 - 18/10/2015)	54724.0	CONSOLIDADA	5755848.0		GRADUAÇÃO	2015	2.0	f
1243577	3M234	2041405.0	CONSOLIDADA	5752846.0		GRADUAÇÃO	2015	1.0	f
57600230	2T123 (13/02/2017 - 13/02/2017),  2T123 (20/02/2017 - 20/02/2017),  2T123 (06/03/2017 - 06/03/2017),  2T123 (20/03/2017 - 20/03/2017),  2T123 (27/03/2017 - 27/03/2017),  2T123 (03/04/2017 - 03/04/2017),  2T123 (10/04/2017 - 10/04/2017),  2T123 (24/04/2017 - 24/04/2017),  2T123 (08/05/2017 - 08/05/2017),  2T123 (15/05/2017 - 15/05/2017),  2T123 (05/06/2017 - 05/06/2017),  2T123 (12/06/2017 - 12/06/2017)	63726.0	CONSOLIDADA	25448.0		GRADUAÇÃO	2017	1.0	f
1234910	24N34	27623.0	CONSOLIDADA	23074		GRADUAÇÃO	2014	2.0	f
1227041	27N1234 (11/02/2014 - 14/06/2014)	55119.0	CONSOLIDADA	5752716.0		STRICTO SENSU	2014	1.0	f
1229954	5N12 (21/07/2014 - 06/12/2014)	42598.0	CONSOLIDADA	5754351		GRADUAÇÃO	2014	2.0	f
57582260	5M6  5T1	37556.0	CONSOLIDADA	5752628.0		STRICTO SENSU	2016	1.0	f
1220362	2M34  46T56 (27/01/2014 - 14/06/2014)	48586.0	CONSOLIDADA	5755453.0		GRADUAÇÃO	2014	1.0	f
1239071	4N123	57262.0	CONSOLIDADA		106579893.0	TÉCNICO	2014	1.0	f
1225117	6M12	2021200.0	EXCLUÍDA	5755993.0		GRADUAÇÃO	2014	1.0	f
1229344	246T34	23474.0	CONSOLIDADA	5756910		GRADUAÇÃO	2014	2.0	f
1239232	7M12345  7T123456  6N12345	56154.0	CONSOLIDADA		107539801.0	LATO SENSU	2014	2.0	f
57570934	7M2345	47324.0	CONSOLIDADA	5756371.0		FORMAÇÃO COMPLEMENTAR	2015	2.0	f
1218909		27121.0	CONSOLIDADA	19122.0		GRADUAÇÃO	2014	1.0	t
57559386	6N1234	37467.0	CONSOLIDADA	26044.0		STRICTO SENSU	2015	1.0	f
1220957	24M56	46983.0	CONSOLIDADA	22902.0		GRADUAÇÃO	2014	1.0	f
57594365		43001.0	CONSOLIDADA	15517.0		GRADUAÇÃO	2017	1.0	t
57566242	3M456	46711.0	CONSOLIDADA	18422.0		GRADUAÇÃO	2015	2.0	f
57596518	2M2345	21872.0	CONSOLIDADA	18041.0		GRADUAÇÃO	2017	1.0	f
57576399	2N12 4N34	45289.0	CONSOLIDADA	5756814.0		GRADUAÇÃO	2016	1.0	f
1236736	234567M123456  23456T12345 (23/10/2014 - 06/12/2014)	54724.0	EXCLUÍDA	5753705		GRADUAÇÃO	2014	2.0	f
57577410	24T234 6T23	21857.0	CONSOLIDADA	26621.0		GRADUAÇÃO	2016	1.0	f
1238584	4N1234	55808.0	CONSOLIDADA	5753636		RESIDÊNCIA	2014	2.0	f
57570323	2T56 (09/11/2015 - 11/12/2015),  2T56  5N1234 (14/12/2015 - 17/12/2015)	53762.0	CONSOLIDADA	5757775.0		GRADUAÇÃO	2015	2.0	f
57576159	46T12 (01/02/2016 - 18/06/2016)	57690.0	CONSOLIDADA	5757627.0		GRADUAÇÃO	2016	1.0	f
57602554		22807.0	CONSOLIDADA	5753618.0		GRADUAÇÃO	2017	1.0	f
57567513	24M345 (12/10/2015 - 01/12/2015), 24M345 7M123456  7T123456  23456N1234 (02/12/2015 - 09/12/2015), 24M345 (10/12/2015 - 12/12/2015)	52526.0	CONSOLIDADA	5753770.0		GRADUAÇÃO	2015	2.0	f
57578497	2T23 4T234	2043401.0	CONSOLIDADA	20854.0		GRADUAÇÃO	2016	1.0	f
57570203	23456T234 (14/09/2015 - 16/11/2015)	46155.0	CONSOLIDADA	5332355.0		GRADUAÇÃO	2015	2.0	f
57589650	23456M123456  23456T1234 (25/07/2016 - 25/08/2016)	60832.0	CONSOLIDADA	26598.0		GRADUAÇÃO	2016	2.0	f
1240890	24T56	46946.0	CONSOLIDADA	5755539.0		GRADUAÇÃO	2015	1.0	f
57584765	3N234	58061.0	CONSOLIDADA		111637488.0	TÉCNICO	2016	1.0	f
1217224	35N123	21812.0	CONSOLIDADA	5755763.0		GRADUAÇÃO	2014	1.0	f
1225004	23456T12345	2056250.0	ABERTA	26045.0		TÉCNICO	2014	1.0	f
57573337	7M234  7T2345  6N234	56932.0	EXCLUÍDA	22883.0		LATO SENSU	2015	2.0	f
57577381	4T2345 (01/02/2016 - 18/06/2016)	26969.0	CONSOLIDADA	22903.0		GRADUAÇÃO	2016	1.0	f
1236483		51298.0	CONSOLIDADA	26045.0		LATO SENSU	2014	1.0	t
57570817	3M6	39168.0	CONSOLIDADA	26242.0		STRICTO SENSU	2015	2.0	f
1234379	35M34	22820.0	CONSOLIDADA	23664		GRADUAÇÃO	2014	2.0	f
1237686	4T2345	43994.0	CONSOLIDADA	5754604		STRICTO SENSU	2014	2.0	f
1217758	345M23456 (25/03/2014 - 27/03/2014)	54960.0	CONSOLIDADA	5756242.0		GRADUAÇÃO	2014	1.0	f
1220606		42992.0	CONSOLIDADA	5752569.0		GRADUAÇÃO	2014	1.0	t
1229713	234567M123456  23456T1234 7T12 (23/10/2014 - 06/12/2014)	54741.0	CONSOLIDADA	17274		GRADUAÇÃO	2014	2.0	f
1221201	2345M12345  5T23456 (27/01/2014 - 09/04/2014)	52615.0	CONSOLIDADA	5755535.0		GRADUAÇÃO	2014	1.0	f
57574972	2M1234	2047401.0	CONSOLIDADA	22796.0		GRADUAÇÃO	2016	1.0	f
1235765	2N1234 (21/07/2014 - 06/12/2014)	46235.0	CONSOLIDADA	5756151		GRADUAÇÃO	2014	2.0	f
57558823		42508.0	EXCLUÍDA		101870076.0	GRADUAÇÃO	2015	1.0	t
57573892		52062.0	EXCLUÍDA	25988.0		GRADUAÇÃO	2016	1.0	t
57601083	6T3456 (13/02/2017 - 01/07/2017)	2034050.0	CONSOLIDADA	5752953.0		GRADUAÇÃO	2017	1.0	f
1234670	2M234 5M56	20956.0	EXCLUÍDA	21470		GRADUAÇÃO	2014	2.0	f
1220518		46631.0	CONSOLIDADA	5754972.0		GRADUAÇÃO	2014	1.0	t
1242308	2345M2345 (02/02/2015 - 20/06/2015)	43725.0	CONSOLIDADA	5751878.0		GRADUAÇÃO	2015	1.0	f
1219035	35T345 (28/01/2014 - 11/06/2014)	52477.0	CONSOLIDADA	5753682.0		GRADUAÇÃO	2014	1.0	f
1245855		2042281.0	CONSOLIDADA		105853551.0	GRADUAÇÃO	2015	1.0	t
57574508	23456M123456  23456T12345 (26/04/2016 - 17/06/2016)	54724.0	CONSOLIDADA	5755848.0		GRADUAÇÃO	2016	1.0	f
1231978	35M56	41965.0	EXCLUÍDA	26315		GRADUAÇÃO	2014	2.0	f
57584581	6M56	24279.0	CONSOLIDADA	21730.0		GRADUAÇÃO	2016	2.0	f
1230338	6M123456	20527.0	CONSOLIDADA	5756984		GRADUAÇÃO	2014	2.0	f
57574509	23456M123456  23456T12345 (26/04/2016 - 17/06/2016)	54724.0	CONSOLIDADA	5753102.0		GRADUAÇÃO	2016	1.0	f
57577275	36N12	28011.0	CONSOLIDADA	24233.0		GRADUAÇÃO	2016	1.0	f
1235596		2046780.0	CONSOLIDADA	5756275		GRADUAÇÃO	2014	2.0	t
1226162	6M2345	38184.0	CONSOLIDADA	22735.0		STRICTO SENSU	2014	1.0	f
57575398	3T5234	21825.0	CONSOLIDADA	5757810.0		GRADUAÇÃO	2016	1.0	f
57589675	5T1234	43137.0	CONSOLIDADA	5757714.0		GRADUAÇÃO	2016	2.0	f
57569094	6N1234 (27/07/2015 - 19/12/2015)	51495.0	CONSOLIDADA	23956.0		GRADUAÇÃO	2015	2.0	f
1222227	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54724.0	CONSOLIDADA	5751842.0		GRADUAÇÃO	2014	1.0	f
57574158	6N1234 (01/02/2016 - 18/06/2016)	46215.0	CONSOLIDADA	5753596.0		GRADUAÇÃO	2016	1.0	f
57563614		48202.0	CONSOLIDADA	5756456.0		GRADUAÇÃO	2015	2.0	f
1243670	4M2345	57615.0	CONSOLIDADA	5754355.0		GRADUAÇÃO	2015	1.0	f
57589908	3M34	58270.0	CONSOLIDADA	24854.0		GRADUAÇÃO	2016	2.0	f
1238985	25T12345	57396.0	CONSOLIDADA	5753879		STRICTO SENSU	2014	2.0	f
1244356	24T23	54062.0	CONSOLIDADA	22755.0		GRADUAÇÃO	2015	1.0	f
57567514	24M345 (03/08/2015 - 03/09/2015), 24M345 7M123456  7T123456  23456N1234 (04/09/2015 - 12/09/2015), 24M345 (13/09/2015 - 02/10/2015)	52526.0	CONSOLIDADA	5753807.0		GRADUAÇÃO	2015	2.0	f
57599374	35T12345	43369.0	CONSOLIDADA	26321.0		TÉCNICO	2017	1.0	f
57570348	23456M123456  23456T123456 (27/07/2015 - 06/09/2015)	54732.0	CONSOLIDADA	25950.0		GRADUAÇÃO	2015	2.0	f
1225001	23456T12345 (26/03/2014 - 08/04/2014)	43359.0	CONSOLIDADA	5041557.0		TÉCNICO	2014	1.0	f
57588741	23456M123 (05/09/2016 - 19/10/2016)	56252.0	CONSOLIDADA	5758567.0		GRADUAÇÃO	2016	2.0	f
57570890	24T56	47348.0	CONSOLIDADA	5756430.0		FORMAÇÃO COMPLEMENTAR	2015	2.0	f
