id_turma	descricao_horario	id_componente_curricular	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado	aulas	alunos
57600063	6M12	62380	5752647.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	34	23
57571502	3M6	39178	22147.0		STRICTO SENSU	2015	2	False	False	False	False	False	True	False	False	False	18	1
57567583	35M34	21088	21846.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	72	25
57580067	345M123456  4T123456 (17/05/2016 - 19/05/2016)	57884	5758024.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	24	5
1239370	23456M123456  23456T123456 (27/04/2015 - 07/06/2015)	54732	5755605.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	False	336	2
57600314	2M456 4M23456  3T2345 (10/04/2017 - 28/05/2017)	61212	5756238.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	81	8
1220962	2T56	47023	5753656.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False	36	64
57586496	24T2345	2056102	5758630.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	140	6
57581195	4T1234	49482	5753052.0		STRICTO SENSU	2016	1	False	False	False	True	True	False	False	False	False	68	7
1244417	35M56	55068	5752749.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	68	8
57594974	6M34 (13/02/2017 - 01/07/2017)	25881	17517.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	36	17
57565803	7M12  35N34 (27/07/2015 - 19/12/2015)	57600	5756434.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	True	True	120	16
1244237	35N12	46991	22921.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False	66	20
1232472	3T56 (21/07/2014 - 06/12/2014)	2055640	5756339		GRADUAÇÃO	2014	2	False	False	True	False	False	False	False	False	False	38	25
57589376	24T56	26356	5753592.0		GRADUAÇÃO	2016	2	False	False	True	False	False	False	False	False	False	66	39
1219303	3N12	43338	5754273.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	38	16
57564631	56M34 (27/07/2015 - 19/12/2015)	55233	5751929.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	78	7
57590542	23456T12345 (22/08/2016 - 22/11/2016)	46179	5756366.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	300	13
57589012	24N34	22022	3028953.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False	66	40
1236856	24M345 7M12345  7T123456  2N124 3456N1234 (06/10/2014 - 11/10/2014), 24M345 (13/10/2014 - 06/12/2014)	52526	5753807		GRADUAÇÃO	2014	2	True	True	True	True	True	True	True	True	True	84	2
57600300	3M23445 6M45  4T23456 (03/04/2017 - 26/05/2017)	61220	5756273.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	90	8
1219460	4M123456 (21/05/2014 - 04/06/2014)	54980	5756443.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	18	8
1235072	2M2345  3T123	2045606	1574976		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	False	126	10
1232415	24N12	46192	5756018		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False	76	50
57580446	2M23 36M23456 (16/05/2016 - 10/06/2016)	61215	5757041.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	48	8
57559243	4T123	49475	5754355.0		STRICTO SENSU	2015	1	False	False	False	True	True	False	False	False	False	51	7
1222216	3M34 5M56	53660	5753612.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False	76	32
57589310	2T1	54354	5754591.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False	17	18
1231973	35M234 (23/09/2014 - 23/10/2014)	51546	5756905		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False	30	7
1230641	5N34	41163	2301545.0		STRICTO SENSU	2014	1	True	False	False	False	False	False	False	False	False	30	1
57597358	6M1234	46697	5753107.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	68	18
1241565	35M56	25693	3020099.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	72	15
57570821	3M6	39168	5752234.0		STRICTO SENSU	2015	2	False	False	False	False	False	True	False	False	False	18	1
1219809	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54732	5753062.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	322	3
57558957	6T12345 (20/03/2015 - 17/04/2015)	54973	5757038.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False	20	15
57568724	246M12	57738	22877.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False	102	44
57590257	23M123456  2T234 (25/07/2016 - 26/07/2016), 2345M123456  2T234 (01/08/2016 - 04/08/2016), 3M123456 (09/08/2016 - 09/08/2016), 235M123456 4M456  2T234 (15/08/2016 - 18/08/2016), 3M123456 (23/08/2016 - 23/08/2016), 3M123456 (30/08/2016 - 30/08/2016), 35M123456  2T234 (05/09/2016 - 08/09/2016), 3M123456 (13/09/2016 - 13/09/2016), 235M123456 4M456  2T234 (19/09/2016 - 22/09/2016), 3M123456 (27/09/2016 - 27/09/2016), 35M123456 4M456 (04/10/2016 - 06/10/2016), 235M123456  2T234 (10/10/2016 - 13/10/2016), 3M123456 (18/10/2016 - 18/10/2016), 3M123456 (25/10/2016 - 25/10/2016), 23M123456 (31/10/2016 - 01/11/2016), 3M234 (22/11/2016 - 22/11/2016)	56473	5753655.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False	204	29
57590380	26M23 4M123 (23/09/2016 - 30/09/2016), 7M123456  7T561234 (01/10/2016 - 01/10/2016), 26M23 4M123 (02/10/2016 - 09/11/2016)	53946	26546.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False	47	53
57590973	2M456 4M123456  4T123456 (29/08/2016 - 07/10/2016)	61227	5758471.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	95	8
1239286	4M234	2045604	26267.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	57	7
57602012	2N1234	59705	5755740.0		STRICTO SENSU	2017	1	True	True	False	False	False	False	False	False	False	48	6
57578495	2T23 4T234	2043401	24343.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	87	30
57595579	24M12 (13/02/2017 - 01/07/2017)	61029	22869.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	74	5
1229830	35T56	46365	22790		GRADUAÇÃO	2014	2	False	False	True	False	False	False	False	False	False	72	33
1244462	2T456	20283	17706.0		GRADUAÇÃO	2015	1	False	False	True	True	False	False	False	False	False	54	14
57597091	5T5234	43100	22729.0		GRADUAÇÃO	2017	1	False	False	True	True	True	False	False	False	False	68	38
1241979	24M345 7M12345  7T123456  23456N1234 (18/04/2015 - 24/04/2015), 7M12345 (25/04/2015 - 25/04/2015), 24M345 (27/04/2015 - 19/06/2015)	52526	18447.0		GRADUAÇÃO	2015	1	True	True	True	True	True	True	True	True	True	86	3
57582051	5M1	39167	62852.0		STRICTO SENSU	2016	1	False	False	False	False	False	False	False	True	False	14	2
57600727	4M2345	2036878	5758222.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	72	20
57574425	56M34 (01/02/2016 - 18/06/2016)	55233	23832.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	68	7
57578206	24M345 (25/04/2016 - 16/06/2016)	52523	18447.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	48	2
1233334	24M56	26667	5756368		GRADUAÇÃO	2014	2	False	False	False	False	False	True	False	False	False	72	24
1240775	2N12	57699	25091.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False	38	24
1240868	2T3456 (20/04/2015 - 15/06/2015)	48239	26173.0		GRADUAÇÃO	2015	1	False	False	True	True	False	False	False	False	False	36	7
1217396	246M56	24326	36449.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	False	False	False	98	21
57585554	4M3456	24626	23015.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	80	1
1241076	6T23	53684	5756923.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	34	32
57598289	24M56	25693	5758746.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False	72	35
1230182	5T2345	21858	18247		GRADUAÇÃO	2014	2	False	False	True	True	True	False	False	False	False	80	8
1233695	5M12	2021201	23176		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False	40	2
57570341	23456M123456  23456T123456 (07/09/2015 - 18/10/2015)	54732	5753062.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False	336	3
57593232	5M456	18812	5757838.0		TÉCNICO	2017	1	False	False	False	False	False	True	True	False	False	51	3
57558416	3T456	18716	5756964.0		TÉCNICO	2015	1	False	False	True	True	False	False	False	False	False	3	2
1217480	34T34	20753	22159.0		GRADUAÇÃO	2014	1	False	False	False	True	False	False	False	False	False	72	10
57596565	25N34 (13/02/2017 - 01/07/2017)	49491	5754607.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False	72	32
57563648	4T456	18799	24189.0		TÉCNICO	2015	2	False	False	True	True	False	False	False	False	False	60	3
57597412	3M2 (13/02/2017 - 07/04/2017)	48107	26267.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	7	5
57598814	23456M123456  23T23456 456T2345 (13/02/2017 - 17/02/2017)	26974	5758442.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	52	20
57597478	6T23456 (24/04/2017 - 21/06/2017)	48241	5758727.0		GRADUAÇÃO	2017	1	False	False	True	True	True	False	False	False	False	40	5
1230057	24M56	21087	21874		GRADUAÇÃO	2014	2	False	False	False	False	False	True	False	False	False	70	4
1220752	7M56  35N34 (27/01/2014 - 14/06/2014)	41881	5756704.0		GRADUAÇÃO	2014	1	True	False	False	False	False	True	False	False	True	108	25
57567045	4T56  35N34 (27/07/2015 - 21/11/2015)	57597	5757073.0		GRADUAÇÃO	2015	2	True	False	True	False	False	False	False	False	False	84	27
57598238	2N1234 4N34	46350	5757456.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	98	55
1219749	35M12	54275	5755545.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False	72	47
1220847	24M34  3N12 (27/01/2014 - 14/06/2014)	2051704	5752963.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	True	False	False	112	35
57576928	26N12	24819	5753881.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	72	39
1230235	35M34	41686	22908		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	72	16
57587222	2T12 4T1234 (25/07/2016 - 17/12/2016)	56163	5757103.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	104	40
57598843	6M2345 (13/02/2017 - 01/07/2017)	2049855	25847.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	68	11
57585093	46T56	2055012	5754539.0		GRADUAÇÃO	2016	2	False	False	True	False	False	False	False	False	False	72	11
57601115	6M3	54075	22999.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	17	31
57591153	3T3456	37750	5755871.0		STRICTO SENSU	2016	2	False	False	True	True	False	False	False	False	False	76	4
1237943	24M56	38217	21727		STRICTO SENSU	2014	2	False	False	False	False	False	True	False	False	False	76	5
57598914	24T23 (13/02/2017 - 01/07/2017)	59740	5755549.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False	74	18
57594543	6M12	54074	23816.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	34	31
57578140	35T234 (16/02/2016 - 19/04/2016)	59787	5752605.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	54	30
57576088	3T2	54232	23105.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	False	False	18	43
1239361	23456M123456  23456T123456 (16/03/2015 - 26/04/2015)	54732	5755870.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	False	324	3
57599104	24T1234 356T123 (24/04/2017 - 30/06/2017)	63605	5753067.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False	160	4
57597473	6T23456 (13/02/2017 - 07/04/2017)	48241	25924.0		GRADUAÇÃO	2017	1	False	False	True	True	True	False	False	False	False	40	5
57591208	2T6	37550	22937.0		STRICTO SENSU	2016	2	False	False	True	False	False	False	False	False	False	19	5
1222723	4T56 (27/01/2014 - 14/06/2014)	2055853	5753683.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False	38	21
57586896	35N12	46985	5758421.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	70	17
57594511	6M56  6T1	41410	5755559.0		GRADUAÇÃO	2017	1	False	False	False	False	True	True	False	False	False	51	16
57603544	56M2345  23456T234	47296	23015.0		STRICTO SENSU	2017	1	False	False	False	True	True	True	True	True	False	29	7
1230725	46M34  2T12 (21/07/2014 - 06/12/2014)	2051007	5755421		GRADUAÇÃO	2014	2	False	False	False	False	True	False	True	False	False	98	35
57598572	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	62654	5758772.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	220	4
57601336	4M23456	62873	5757391.0		STRICTO SENSU	2017	1	False	False	False	False	False	True	True	True	False	60	5
57560120	6M1	39177	23010.0		STRICTO SENSU	2015	1	False	False	False	False	False	False	False	True	False	15	1
57562944	23T34	52726	5753811.0		GRADUAÇÃO	2015	2	False	False	False	True	False	False	False	False	False	72	10
57577503	4M12	57699	5758420.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	34	38
57597599	2T2345 4T23	60199	24072.0		GRADUAÇÃO	2017	1	False	False	True	True	True	False	False	False	False	102	16
57567052	24M1234  24T123 (19/10/2015 - 29/11/2015)	2052301	5757174.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	True	True	False	77	4
57568193	2M56 6M34	23078	20915.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	78	5
1219289	5M1234	42888	2297576.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False	68	12
1244845	45M12345  4T12345 (09/04/2015 - 16/04/2015)	57879	5752315.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	False	20	6
1221841	24M2345 6M23  35T2345	21864	5753008.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	False	314	6
57601607	2T5	38253	5752224.0		STRICTO SENSU	2017	1	False	False	True	False	False	False	False	False	False	18	1
1230223	356M2345	21866	5754518		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	228	2
1222069	24N12	53915	18189.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	72	13
57558902	3T23456 (09/02/2015 - 04/04/2015)	58185	5756480.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False	35	8
57585743	5N1234 (25/07/2016 - 17/12/2016)	46346	5758396.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	76	32
57586496	24T2345	2056102	19116.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	140	6
1219827	234567M123456  2345T1234 (29/04/2014 - 13/06/2014)	54732	63327.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	338	1
57581214	35T56	41305	19211.0		STRICTO SENSU	2016	1	False	False	True	False	False	False	False	False	False	62	4
57592038	4M23	41317	18517.0		STRICTO SENSU	2016	2	False	False	False	False	False	False	True	True	False	30	19
1229142	24M12 (21/07/2014 - 06/12/2014)	55028	5755963		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False	78	12
1224490	3N12	22784	21450.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	34	4
57578497	2T23 4T234	2043401	22773.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	87	6
57602808	7M3	55261	2260569.0		STRICTO SENSU	2017	1	False	False	False	False	False	False	True	False	True	15	2
57584010	35T34 6T12	23836	5758581.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	124	38
57601035	24M1234 35M3456 6M123	2037654	26013.0		STRICTO SENSU	2017	1	False	False	False	False	False	True	True	True	False	8	11
57572138	35T456	38199	18257.0		STRICTO SENSU	2015	2	False	False	True	True	False	False	False	False	False	124	1
1236143	2345M12345  3T1234 (21/07/2014 - 25/09/2014)	53802	5753247		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	False	242	45
57578547	3M456 4M23	48526	5757757.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	95	14
57586130	23N12	51810	5758701.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	80	50
1220675	24M12 (27/01/2014 - 14/06/2014)	54286	23056.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False	74	7
57572105	3T12	42492	5752846.0		STRICTO SENSU	2015	2	False	False	False	False	True	False	False	False	False	32	6
1230075	6T2345	37667	26546		STRICTO SENSU	2014	2	False	False	True	True	True	False	False	False	False	64	15
57561751	7M123	38372	26028.0		STRICTO SENSU	2015	1	False	False	False	False	False	False	True	True	True	42	1
1238296	6M56	38174	23108		STRICTO SENSU	2014	2	False	False	False	False	False	True	False	False	False	12	5
1244607	2N1 6N34	2049854	22871.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	50	16
1222384	6T6	39174	24897.0		STRICTO SENSU	2014	1	False	False	True	False	False	False	False	False	False	16	3
1228452	2M12 4M1234 (21/07/2014 - 06/12/2014)	54276	5752213		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False	120	6
1234616	35N12	20122	5753576		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False	70	54
57586936	24N12	41798	5754954.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	72	35
57598109	24M56	2050503	5753082.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False	74	22
57577953	46T56 (01/02/2016 - 03/04/2016), 5M56  46T56 (04/04/2016 - 07/05/2016),  46T56 (08/05/2016 - 18/06/2016)	57624	5757746.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False	66	27
1218856	23N1234 (07/04/2014 - 09/06/2014)	46169	5755593.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	72	17
57600346	3M123456 4M456  3T12345 (13/02/2017 - 24/02/2017), 4M456 6M12456 (25/02/2017 - 03/03/2017), 3M123456 4M456  3T123456 (04/03/2017 - 10/03/2017)	63858	5757766.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	48	8
57576462	3M12 (12/04/2016 - 07/06/2016)	54022	5756753.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	18	3
1240010	24M123456 (27/04/2015 - 04/05/2015)	56466	5753497.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	18	6
57580589	6M2345	37681	26268.0		STRICTO SENSU	2016	1	False	False	False	False	False	True	True	True	False	56	17
57585670	23456M123456  23456T12345 (09/08/2016 - 25/09/2016)	54732	5753062.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	363	1
57592416	7N2	55260	5756367.0		STRICTO SENSU	2016	2	False	True	False	False	False	False	False	False	True	16	2
1230186	5T2345	21858	24072		GRADUAÇÃO	2014	2	False	False	True	True	True	False	False	False	False	80	7
57576652	2N1234	43033	23898.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	72	31
1237500	7T56	54317	5753753		STRICTO SENSU	2014	2	False	False	True	False	False	False	False	False	True	36	1
1224493	26N12	2041508	5756275.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	66	62
1236187	2T56  35N12 (21/07/2014 - 10/08/2014),  35N12 (11/08/2014 - 06/12/2014)	2051712	5753080		GRADUAÇÃO	2014	2	False	True	True	False	False	False	False	False	False	76	30
57584311	3N12	20112	5757853.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	36	54
1240297	3M45 6M345	27940	5756596.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	85	8
57593286	5T456	18716	24200.0		TÉCNICO	2017	1	False	False	True	True	False	False	False	False	False	48	2
57589089	3T12 5T3456	46635	21846.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	110	31
57567079	35T56	24803	5756452.0		GRADUAÇÃO	2015	2	False	False	True	False	False	False	False	False	False	76	45
57600236	23M23456  2T2345	59663	21986.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	234	5
1218842	7T12  35N1234 (18/02/2014 - 27/03/2014)	46151	5756366.0		GRADUAÇÃO	2014	1	True	True	False	False	True	False	False	False	True	54	33
1225782	46M34	2051555	24798.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	True	False	False	72	1
57600294	3M123456 6M456  4T12345 (13/02/2017 - 31/03/2017)	61218	5757623.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	89	8
57576801	35M34 (01/02/2016 - 18/06/2016)	49493	18677.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	75	14
1229453	35M56	20017	19205		GRADUAÇÃO	2014	2	False	False	False	False	False	True	False	False	False	72	30
57563209	46M56	22481	18112.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False	70	35
57594529	2T45	54063	22757.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False	34	7
1234528	4M3456	37017	21604		STRICTO SENSU	2014	2	False	False	False	False	False	True	True	False	False	72	11
57600303	3M23445 6M45  4T23456 (03/04/2017 - 26/05/2017)	61220	5758464.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	90	8
1217841	2N12 4N34	45289	5756466.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	74	8
1232910	3T1234	2038567	5756686		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	76	4
57600354	3M123456 4M45  3T2345 (13/03/2017 - 07/04/2017)	63860	5756233.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	48	8
1217780	24M2345 6M45	24121	5752185.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	184	11
1241180	6M234	2049517	5752003.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	54	8
1243517	35M34	56002	5752259.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	72	49
1240908	3M56 (02/02/2015 - 20/06/2015)	54245	18116.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	36	14
57571360	5M5	54066	22871.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False	17	11
57595199	2T56 (13/02/2017 - 01/07/2017)	57603	5757943.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False	34	110
57588497	3M2345 5M256	2045607	5758009.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	140	3
57583906	6M34 (25/07/2016 - 10/12/2016)	54283	5757079.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False	38	6
57595176	24M12	25197	5752482.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	78	13
57558027	24N34	24792	5757020.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False	74	31
57591083	36M234 4M56  2T234 (14/11/2016 - 18/11/2016), 3M2345 4M5  3T2345 (21/11/2016 - 25/11/2016), 36M234 4M56  2T234 (28/11/2016 - 02/12/2016), 3M2345 4M5  3T2345 (05/12/2016 - 09/12/2016)	62407	5758573.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False	37	4
57588948	245M23456 (12/09/2016 - 15/09/2016), 4M123 (21/09/2016 - 21/09/2016)	56478	5757728.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	18	3
1232934	35M34	42050	5756430		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	84	1
1241939	246M3456 (13/04/2015 - 17/04/2015), 24M6 6M3456 (20/04/2015 - 19/06/2015)	52525	5753712.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	62	24
1229635	24T56	46908	25159		GRADUAÇÃO	2014	2	False	False	True	False	False	False	False	False	False	74	33
57602374	23456M345  2345T234 (13/03/2017 - 17/03/2017)	64462	5753546.0		STRICTO SENSU	2017	1	False	False	False	True	True	True	True	False	False	27	14
57596796	4M56	2041450	5753623.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False	40	50
57592453	3M345	37221	24597.0		STRICTO SENSU	2016	2	False	False	False	False	False	True	True	False	False	48	10
57567758	4T23456 (03/08/2015 - 28/08/2015)	58365	5756258.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False	18	7
57575424	6T2345	54917	5751829.0		GRADUAÇÃO	2016	1	False	False	True	True	True	False	False	False	False	68	2
1237155	2T2	38250	5753070		STRICTO SENSU	2014	2	False	False	False	False	True	False	False	False	False	15	3
57562291	4M2345	36976	5756367.0		STRICTO SENSU	2015	1	False	False	False	False	False	True	True	True	False	28	7
57569295	35T34	24239	5752768.0		GRADUAÇÃO	2015	2	False	False	False	True	False	False	False	False	False	82	1
57587191	6T2345 (25/07/2016 - 17/12/2016)	57636	5757901.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	72	18
57578232	3N123	26083	19009.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	51	7
57577294	46M2345  3T23	2056100	26507.0		GRADUAÇÃO	2016	1	False	False	False	True	True	True	True	True	False	162	13
57578305	35T12	26959	26546.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	False	False	70	24
57588504	6T1234	42916	26190.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	72	5
1231228	2M56 4M45 6M6	51462	26301		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	81	11
57580005	4M6	41265	26013.0		STRICTO SENSU	2016	1	False	False	False	False	False	True	False	False	False	16	14
57594114	35M34	21038	5758859.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	68	23
1242580	2356M34 (16/04/2015 - 31/05/2015), 2356M34  7N12 (01/06/2015 - 20/06/2015)	57587	5757117.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	72	22
1244512	2N12	58252	25946.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False	34	20
57596413	24M2345 6M23  35T2345	21864	19170.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	294	7
57596354	5T2345 (13/02/2017 - 01/07/2017)	21858	5752718.0		GRADUAÇÃO	2017	1	False	False	True	True	True	False	False	False	False	80	8
57596289	2T234 (06/03/2017 - 14/04/2017),  2T234 (08/05/2017 - 30/06/2017)	43726	5757064.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False	36	2
1242902	2M3456	42019	62667.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	72	13
1244482	3T3456	58198	26169.0		GRADUAÇÃO	2015	1	False	False	True	True	False	False	False	False	False	68	12
1231568	4M2345 5M12345	2049518	5753043		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	177	14
1230484	6N1234	25321	5756071		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	72	43
