id_turma,descricao_horario,id_componente_curricular,id_docente_interno,id_docente_externo,nivel_ensino,ano,periodo,noite34,noite12,tarde56,tarde34,tarde12,manha56,manha34,manha12,sabado,aulas,alunos,mediana_faltas,mediana_media_final,APROVADO,APROVADO POR NOTA,REPROVADO POR MÉDIA E POR FALTAS,REPROVADO,CANCELADO,TRANCADO,REPROVADO POR NOTA,REPROVADO POR FALTAS,REPROVADO POR NOTA E FALTA,CUMPRIU,DESISTENCIA,TRANSFERIDO
1222801,6T5234,26498,19125.0,,GRADUAÇÃO,2014,1,False,False,True,True,True,False,False,False,False,67,10,0.119402985075,8.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566749,3M2345,20883,5753021.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,True,False,80,5,0.025,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57588454,2M34 4M12 (21/11/2016 - 12/12/2016),53770,5758553.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,True,False,12,28,0.0,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57568841,35N12,41827,5751827.0,,GRADUAÇÃO,2015,2,False,True,False,False,False,False,False,False,False,76,4,0.0526315789474,8.9,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57565193,56N12,41229,5752676.0,,GRADUAÇÃO,2015,2,False,True,False,False,False,False,False,False,False,72,19,0.0,8.0,0.947368421053,0.0526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241887,5T12,25715,23943.0,,GRADUAÇÃO,2015,1,False,False,False,False,True,False,False,False,False,36,3,0.0,7.7,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243309,"24T56 (02/02/2015 - 28/02/2015), 2M56  24T56 (01/03/2015 - 31/03/2015),  24T56 (01/04/2015 - 06/06/2015)",57624,5756073.0,,GRADUAÇÃO,2015,1,False,False,True,False,False,False,False,False,False,78,30,0.0512820512821,5.9,0.233333333333,0.533333333333,0.0333333333333,0.0666666666667,0.133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231857,6M2345,2049855,24386.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,True,True,False,68,12,0.0,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57563643,"3T12 (28/07/2015 - 28/07/2015),  3T12 (04/08/2015 - 04/08/2015),  3T12 (11/08/2015 - 11/08/2015),  3T12 (18/08/2015 - 18/08/2015),  3T12 (25/08/2015 - 25/08/2015),  3T12 (01/09/2015 - 01/09/2015),  3T12 (08/09/2015 - 08/09/2015),  3T12 (15/09/2015 - 15/09/2015),  3T12 (22/09/2015 - 22/09/2015)",48106,26267.0,,GRADUAÇÃO,2015,2,False,False,False,False,True,False,False,False,False,18,6,0.111111111111,9.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57578326,246M12,57738,22203.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,False,True,False,102,50,0.107843137255,7.8,0.775510204082,0.224489795918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230663,7T1234  246N1234 (08/10/2014 - 10/11/2014),46149,5756363.0,,GRADUAÇÃO,2014,2,True,True,False,True,True,False,False,False,True,80,31,0.1,9.1,0.76,0.0,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57563425,26N12 3N23 5N234 (27/07/2015 - 19/12/2015),2049518,5753043.0,,GRADUAÇÃO,2015,2,True,True,False,False,False,False,False,False,False,165,10,0.0393939393939,7.05,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57574473,246N34,25690,5757426.0,,GRADUAÇÃO,2016,1,True,False,False,False,False,False,False,False,False,114,23,0.175438596491,1.2,0.0487804878049,0.19512195122,0.317073170732,0.439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589668,23456M123456  23456T123 (18/10/2016 - 12/11/2016),60833,26598.0,,GRADUAÇÃO,2016,2,False,False,False,True,True,True,True,True,False,153,3,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57594862,24T123 (13/02/2017 - 26/06/2017),57798,5752023.0,,GRADUAÇÃO,2017,1,False,False,False,True,True,False,False,False,False,105,2,0.0,7.85,0.815789473684,0.105263157895,0.0,0.0789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57597515,24M34,46387,5759179.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,False,True,False,False,72,36,0.229166666666,7.55,0.642857142857,0.25,0.0357142857143,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240951,23456M123456  23456T123456 (16/03/2015 - 26/04/2015),54799,5753083.0,,GRADUAÇÃO,2015,1,False,False,True,True,True,True,True,True,False,324,7,0.0,8.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57574607,24T34,2043951,23841.0,,GRADUAÇÃO,2016,1,False,False,False,True,False,False,False,False,False,72,7,0.0277777777778,5.4,0.181818181818,0.545454545455,0.0909090909091,0.181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230230,35N12,41682,22917.0,,GRADUAÇÃO,2014,2,False,True,False,False,False,False,False,False,False,72,33,0.166666666667,5.0,0.1,0.533333333333,0.0333333333333,0.233333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57577079,2N34 356N12,25865,5758223.0,,GRADUAÇÃO,2016,1,True,True,False,False,False,False,False,False,False,130,24,0.11923076923,6.3,0.291666666667,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0416666666667,0.0,0.0,0.0,0.0
57589786,234567M123456  234567T123456  234567N1234 (25/07/2016 - 08/08/2016),60836,25950.0,,GRADUAÇÃO,2016,2,True,True,True,True,True,True,True,True,True,208,2,0.0,9.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57563255,2346M2345,26791,18762.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,True,False,320,3,0.01875,8.5,0.916666666667,0.0416666666667,0.0416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57571367,6M1,54075,22757.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,False,True,False,18,10,0.0,6.3,0.428571428571,0.571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564569,2345M12345  4T12345 (21/09/2015 - 06/10/2015),59745,5756285.0,,GRADUAÇÃO,2015,2,False,False,True,True,True,True,True,True,False,55,9,0.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57573669,3N34 5N12,25526,5756697.0,,GRADUAÇÃO,2016,1,True,True,False,False,False,False,False,False,False,70,25,0.1,5.95,0.208333333333,0.375,0.125,0.291666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57585894,6N1234,51589,5755418.0,,GRADUAÇÃO,2016,2,True,True,False,False,False,False,False,False,False,68,29,0.0588235294118,7.3,0.607142857143,0.321428571429,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600261,3M234,62640,5758592.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,False,True,True,False,57,5,0.157894736842,8.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566928,24M2345 6M23  35T2345,21864,5755864.0,,GRADUAÇÃO,2015,2,False,False,True,True,True,True,True,True,False,318,6,0.0849056603775,7.25,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57584812,46M56,23553,22825.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,False,False,False,72,34,0.180555555556,7.4,0.566666666667,0.266666666667,0.1,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564694,24M12 (27/07/2015 - 19/12/2015),54286,5753380.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,False,True,False,70,7,0.0714285714286,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57586998,2N34,57642,5756367.0,,GRADUAÇÃO,2016,2,True,False,False,False,False,False,False,False,False,36,32,0.111111111111,6.15,0.34375,0.53125,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57584315,2N34 6N12,24546,5758034.0,,GRADUAÇÃO,2016,2,True,True,False,False,False,False,False,False,False,68,24,0.161764705882,7.75,0.722222222222,0.111111111111,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57591079,"36M2345 4M56  2T2345 (17/10/2016 - 21/10/2016), 3M23456 4M56  3T2345 (24/10/2016 - 28/10/2016), 36M2345 4M56  2T2345 (31/10/2016 - 04/11/2016), 3M23456 4M56  3T2345 (07/11/2016 - 11/11/2016)",62405,5757753.0,,GRADUAÇÃO,2016,2,False,False,True,True,True,True,True,True,False,48,4,0.0,8.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241714,6M456,21873,5756312.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,True,False,False,54,18,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57583908,6M34 (25/07/2016 - 10/12/2016),54283,5757079.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,False,False,38,6,0.0,6.7,0.166666666667,0.833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228626,5T12,55229,24826.0,,GRADUAÇÃO,2014,2,False,False,False,False,True,False,False,False,False,40,45,0.05,7.7,0.772727272727,0.227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241135,2T564,21809,5756808.0,,GRADUAÇÃO,2015,1,False,False,True,True,False,False,False,False,False,57,12,0.105263157895,8.3,0.727272727273,0.272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57573849,246T34,25742,5758037.0,,GRADUAÇÃO,2016,1,False,False,False,True,False,False,False,False,False,110,15,0.0545454545455,6.4,0.307692307692,0.512820512821,0.102564102564,0.0512820512821,0.025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240576,24T56,2020051,5756809.0,,GRADUAÇÃO,2015,1,False,False,True,False,False,False,False,False,False,74,39,0.027027027027,8.05,0.725,0.15,0.075,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57584990,4M12,52850,5756069.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,False,True,False,36,21,0.166666666667,9.3,0.842105263158,0.0,0.157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231564,2M12345 45M45,2049518,5753758.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,True,True,False,177,15,0.0508474576271,7.7,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57599366,24M345 (08/05/2017 - 30/06/2017),52523,5752793.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,False,False,48,3,0.0625,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57596326,"245T234 (06/03/2017 - 05/05/2017),  245T234 (29/05/2017 - 30/06/2017)",43727,26273.0,,GRADUAÇÃO,2017,1,False,False,False,True,True,False,False,False,False,117,5,0.0,9.5,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234645,2345M34 (02/09/2014 - 14/10/2014),54279,22061.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,False,True,False,False,50,5,0.04,6.4,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240528,6N123,25562,5751879.0,,GRADUAÇÃO,2015,1,True,True,False,False,False,False,False,False,False,51,13,0.0,6.7,0.444444444444,0.277777777778,0.0,0.222222222222,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230770,35N1234 (22/07/2014 - 18/09/2014),46170,5755593.0,,GRADUAÇÃO,2014,2,True,True,False,False,False,False,False,False,False,72,40,0.0,8.7,0.894736842105,0.105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57578410,25N34,2048488,5758019.0,,GRADUAÇÃO,2016,1,True,False,False,False,False,False,False,False,False,72,26,0.0,7.9,0.782608695652,0.173913043478,0.0,0.0434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57574410,2T2 4T12 (01/02/2016 - 18/06/2016),54355,3032037.0,,GRADUAÇÃO,2016,1,False,False,False,False,True,False,False,False,False,54,10,0.0,6.8,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218846,35N1234 (27/02/2014 - 27/05/2014),46156,5756288.0,,GRADUAÇÃO,2014,1,True,True,False,False,False,False,False,False,False,92,29,0.0,6.4,0.576923076923,0.346153846154,0.0,0.0769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575726,6T1234,46363,23008.0,,GRADUAÇÃO,2016,1,False,False,False,True,True,False,False,False,False,76,46,0.0,8.8,0.878048780488,0.0,0.0,0.0975609756098,0.0243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57570345,23456M123456  23456T123456 (27/07/2015 - 06/09/2015),54732,5752384.0,,GRADUAÇÃO,2015,2,False,False,True,True,True,True,True,True,False,360,3,0.0,8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232459,35M12,39982,5753540.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,False,False,True,False,84,53,0.0,5.7,0.416666666667,0.3125,0.0,0.208333333333,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57594358,2N234,24210,25847.0,,GRADUAÇÃO,2017,1,True,True,False,False,False,False,False,False,False,51,13,0.0,6.6,0.230769230769,0.615384615385,0.0,0.0769230769231,0.0,0.0,0.0769230769231,0.0,0.0,0.0,0.0,0.0
57568418,3N123,52954,5752228.0,,GRADUAÇÃO,2015,2,True,True,False,False,False,False,False,False,False,51,19,0.176470588235,5.7,0.375,0.4375,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57598572,23456M123456  23456T1234 (13/02/2017 - 19/03/2017),62654,18250.0,,GRADUAÇÃO,2017,1,False,False,False,True,True,True,True,True,False,220,4,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228427,35M56 (21/07/2014 - 06/12/2014),55030,5755871.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,False,False,False,78,13,0.128205128205,2.7,0.230769230769,0.230769230769,0.0769230769231,0.384615384615,0.0769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600156,6M12,26279,5757099.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,False,False,True,False,34,20,0.0588235294118,9.0,0.921568627451,0.0196078431373,0.0588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587245,24M345 (01/08/2016 - 29/09/2016),52523,23673.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,False,False,51,4,0.0882352941179,7.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232488,24N1234,43339,5752697.0,,GRADUAÇÃO,2014,2,True,True,False,False,False,False,False,False,False,152,29,0.0657894736842,6.2,0.310344827586,0.689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233133,46N12,46462,5752989.0,,GRADUAÇÃO,2014,2,False,True,False,False,False,False,False,False,False,74,20,0.0810810810811,6.3,0.210526315789,0.631578947368,0.157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57597736,3T23,57635,5753715.0,,GRADUAÇÃO,2017,1,False,False,False,True,True,False,False,False,False,38,37,0.0526315789474,6.9,0.459459459459,0.513513513514,0.027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575340,35M34 (29/03/2016 - 02/06/2016),54162,5751991.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,True,False,False,36,9,0.0,6.7,0.428571428571,0.285714285714,0.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223726,46M12  35T12,28042,18092.0,,GRADUAÇÃO,2014,1,False,False,False,False,True,False,False,True,False,134,7,0.0,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566225,35N34,40021,5757733.0,,GRADUAÇÃO,2015,2,True,False,False,False,False,False,False,False,False,6,6,0.0,5.6,0.166666666667,0.5,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230766,4M34 (21/07/2014 - 06/12/2014),42102,5753410.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,False,True,False,False,34,20,0.176470588235,9.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57594624,3T345,43755,5757795.0,,GRADUAÇÃO,2017,1,False,False,True,True,False,False,False,False,False,54,28,0.0,7.3,0.681818181818,0.181818181818,0.0,0.136363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57593236,4T123,18812,22876.0,,TÉCNICO,2017,1,False,False,False,True,True,False,False,False,False,51,3,0.0,9.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57558658,25M23456 (09/02/2015 - 04/04/2015),58183,5756738.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,True,True,False,70,8,0.0,7.7,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57588258,35M56,22937,5756348.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,False,False,False,72,14,0.131944444444,5.2,0.285714285714,0.285714285714,0.0,0.428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57595354,"35N34 (13/02/2017 - 31/03/2017), 7M56  35N34 (01/04/2017 - 01/07/2017)",57599,5757787.0,,GRADUAÇÃO,2017,1,True,False,False,False,False,False,False,False,False,100,15,0.05,5.2,0.0666666666667,0.666666666667,0.0,0.2,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57596257,46M2345  3T23,2056100,2257775.0,,GRADUAÇÃO,2017,1,False,False,False,True,True,True,True,True,False,162,12,0.0987654320988,6.5,0.166666666667,0.833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217316,24N12 35N34,2048750,5753059.0,,GRADUAÇÃO,2014,1,True,True,False,False,False,False,False,False,False,134,13,0.0,7.6,0.769230769231,0.230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242033,3M56 6M34,21552,18556.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,True,False,False,71,19,0.140845070423,7.7,0.705882352941,0.235294117647,0.0588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575218,6M3456 (01/02/2016 - 18/06/2016),46256,5754503.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,False,False,68,35,0.0,8.3,0.939393939394,0.0,0.0,0.0606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57562901,24T234,2050601,19013.0,,GRADUAÇÃO,2015,2,False,False,False,True,True,False,False,False,False,116,29,0.133620689656,7.75,0.857142857143,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244703,35N34,27025,18226.0,,GRADUAÇÃO,2015,1,True,False,False,False,False,False,False,False,False,66,12,0.0,8.2,0.857142857143,0.0,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587511,3M34,2021151,22876.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,False,False,38,2,0.105263157895,9.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566061,6T3456,25264,60551.0,,GRADUAÇÃO,2015,2,False,False,True,True,False,False,False,False,False,80,25,0.0,5.3,0.157894736842,0.578947368421,0.210526315789,0.0526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57599722,4M34 (13/02/2017 - 01/07/2017),54239,19132.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,False,True,False,False,36,15,0.0,7.85,0.833333333333,0.0833333333333,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57588440,35T123,46379,22995.0,,GRADUAÇÃO,2016,2,False,False,False,True,True,False,False,False,False,114,40,0.157894736842,9.2,0.975,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57577467,3T56  2N12,2038818,5752839.0,,GRADUAÇÃO,2016,1,False,True,True,False,False,False,False,False,False,68,13,0.0,8.25,0.916666666667,0.0,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229243,24M34,24942,5753652.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,False,True,False,False,80,37,0.0,7.5,0.727272727273,0.242424242424,0.0,0.030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57597480,4M3456 (13/02/2017 - 01/07/2017),46181,5753581.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,False,False,56,24,0.142857142857,8.25,0.777777777778,0.0,0.111111111111,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224321,35N12,46194,18367.0,,GRADUAÇÃO,2014,1,False,True,False,False,False,False,False,False,False,72,34,0.166666666667,8.4,0.724137931034,0.0689655172414,0.103448275862,0.0,0.103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589481,23456M123456  23456T123456 (18/10/2016 - 09/12/2016),54724,5755374.0,,GRADUAÇÃO,2016,2,False,False,True,True,True,True,True,True,False,408,3,0.0,7.2,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575226,4M3456 (01/02/2016 - 18/06/2016),46256,5753638.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,False,False,76,37,0.157894736842,9.1,0.857142857143,0.0857142857143,0.0571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231537,3M23,2041322,5752284.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,False,True,True,False,38,40,0.0526315789474,8.8,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57586525,"3T456 (25/07/2016 - 31/08/2016),  3T456 (10/10/2016 - 10/12/2016)",57595,5757556.0,,GRADUAÇÃO,2016,2,False,False,True,True,False,False,False,False,False,36,19,0.0833333333333,6.7,0.368421052632,0.526315789474,0.0,0.105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223212,24M56,26601,5752025.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,True,False,False,False,74,18,0.0810810810811,8.0,0.764705882353,0.235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57577677,35M12,24932,5757131.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,False,True,False,68,20,0.0,7.9,0.733333333333,0.0666666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240644,7M1234  246N1234 (29/05/2015 - 20/06/2015),43190,5756366.0,,GRADUAÇÃO,2015,1,True,True,False,False,False,False,True,True,True,56,3,0.0,8.55,0.833333333333,0.0208333333333,0.145833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220349,4T56  35N34 (27/01/2014 - 14/06/2014),2051007,5756271.0,,GRADUAÇÃO,2014,1,True,False,True,False,False,False,False,False,False,106,35,0.198113207547,1.85,0.25,0.178571428571,0.285714285714,0.0714285714286,0.214285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57579896,3T123,2049854,22755.0,,GRADUAÇÃO,2016,1,False,False,False,True,True,False,False,False,False,59,12,0.0847457627119,5.4,0.0,0.833333333333,0.0833333333333,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241159,35T34,47080,5752166.0,,GRADUAÇÃO,2015,1,False,False,False,True,False,False,False,False,False,72,37,0.0,9.0,0.911764705882,0.0588235294118,0.0,0.0294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243884,4M34  2T2345,2039151,5753678.0,,GRADUAÇÃO,2015,1,False,False,True,True,True,False,True,False,False,112,3,0.0357142857143,5.0,0.121212121212,0.454545454545,0.181818181818,0.242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587278,24N12,25275,22879.0,,GRADUAÇÃO,2016,2,False,True,False,False,False,False,False,False,False,68,28,0.147058823529,5.4,0.260869565217,0.391304347826,0.0869565217391,0.217391304348,0.0,0.0,0.0434782608696,0.0,0.0,0.0,0.0,0.0
57589670,23456M123456  23456T123 (14/11/2016 - 09/12/2016),60833,5755844.0,,GRADUAÇÃO,2016,2,False,False,False,True,True,True,True,True,False,153,3,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57583968,"24M12 (25/07/2016 - 07/10/2016), 7M123 (08/10/2016 - 09/10/2016), 24M12 (10/10/2016 - 10/12/2016)",61029,22907.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,False,True,False,71,6,0.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57590956,2M123 36M123456 5M12 (01/08/2016 - 21/08/2016),61224,5757049.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,True,False,53,1,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236045,35M34,27953,5755059.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,False,True,False,False,78,16,0.141025641025,6.15,0.428571428571,0.142857142857,0.428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244366,6T23,54063,23181.0,,GRADUAÇÃO,2015,1,False,False,False,True,True,False,False,False,False,34,5,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57596270,46M45,2056212,21584.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,False,False,70,22,0.0,6.55,0.409090909091,0.545454545455,0.0,0.0454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575506,24M12 (01/02/2016 - 18/06/2016),61029,5752213.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,False,True,False,70,5,0.114285714286,7.1,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57567661,3N1234 (27/07/2015 - 19/12/2015),46229,5757393.0,,GRADUAÇÃO,2015,2,True,True,False,False,False,False,False,False,False,80,12,0.125,8.2,0.636363636364,0.363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
